Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,32019,Nevada,NV,Lyon County,42.2,49.3
2022-06-01,32021,Nevada,NV,Mineral County,60.3,69
2022-06-01,32023,Nevada,NV,Nye County,46.9,54.7
2022-06-01,32027,Nevada,NV,Pershing County,36.4,42.7
2022-06-01,32029,Nevada,NV,Storey County,22.6,29.2
2022-06-01,32031,Nevada,NV,Washoe County,64.8,76.1
2022-06-01,32033,Nevada,NV,White Pine County,53.7,60.2
2022-06-01,33001,New Hampshire,NH,Belknap County,63.2,79.1
2022-06-01,33003,New Hampshire,NH,Carroll County,74.3,92.3
2022-06-01,33005,New Hampshire,NH,Cheshire County,63.1,77.1
2022-06-01,33007,New Hampshire,NH,Coos County,67.9,85
2022-06-01,33009,New Hampshire,NH,Grafton County,76.4,95
2022-06-01,33011,New Hampshire,NH,Hillsborough County,64.4,79.9
2022-06-01,33013,New Hampshire,NH,Merrimack County,69.8,84.4
2022-06-01,33015,New Hampshire,NH,Rockingham County,68.4,85
2022-06-01,33017,New Hampshire,NH,Strafford County,64.2,80
2022-06-01,33019,New Hampshire,NH,Sullivan County,63,76.6
2022-06-01,34001,New Jersey,NJ,Atlantic County,67.9,81.5
2022-06-01,34003,New Jersey,NJ,Bergen County,78.2,94.5
2022-06-01,34005,New Jersey,NJ,Burlington County,75.1,87.6
2022-06-01,34007,New Jersey,NJ,Camden County,69.7,83.2
2022-06-01,34009,New Jersey,NJ,Cape May County,74.8,87.8
2022-06-01,34011,New Jersey,NJ,Cumberland County,53.2,67.4
2022-06-01,34013,New Jersey,NJ,Essex County,73.2,90.5
2022-06-01,34015,New Jersey,NJ,Gloucester County,62.8,75.9
2022-06-01,34017,New Jersey,NJ,Hudson County,78.6,95
2022-06-01,34019,New Jersey,NJ,Hunterdon County,71.8,88.4
2022-06-01,34021,New Jersey,NJ,Mercer County,72,90.8
2022-06-01,34023,New Jersey,NJ,Middlesex County,74.3,90.3
2022-06-01,34025,New Jersey,NJ,Monmouth County,68.8,82.5
2022-06-01,34027,New Jersey,NJ,Morris County,78.2,91.9
2022-06-01,34029,New Jersey,NJ,Ocean County,55.1,65.2
2022-06-01,34031,New Jersey,NJ,Passaic County,70.8,85.3
2022-06-01,34033,New Jersey,NJ,Salem County,56.2,70
2022-06-01,34035,New Jersey,NJ,Somerset County,76.8,93.2
2022-06-01,34037,New Jersey,NJ,Sussex County,63.4,75.5
2022-06-01,34039,New Jersey,NJ,Union County,72,88.4
2022-06-01,34041,New Jersey,NJ,Warren County,68.9,84.5
2022-06-01,35001,New Mexico,NM,Bernalillo County,70.7,85.6
2022-06-01,35003,New Mexico,NM,Catron County,46.6,54.7
2022-06-01,35005,New Mexico,NM,Chaves County,45.3,54.2
2022-06-01,35006,New Mexico,NM,Cibola County,71.4,92
2022-06-01,35007,New Mexico,NM,Colfax County,62.6,71.8
2022-06-01,35009,New Mexico,NM,Curry County,53.9,66.1
2022-06-01,35011,New Mexico,NM,De Baca County,50.9,58.2
2022-06-01,35013,New Mexico,NM,Doña Ana County,76.3,95
2022-06-01,35015,New Mexico,NM,Eddy County,47.4,55.9
2022-06-01,35017,New Mexico,NM,Grant County,69.8,80.7
2022-06-01,35019,New Mexico,NM,Guadalupe County,70.1,77.7
2022-06-01,35021,New Mexico,NM,Harding County,58.4,66.1
2022-06-01,35023,New Mexico,NM,Hidalgo County,59.1,69.3
2022-06-01,35025,New Mexico,NM,Lea County,44.7,55.9
2022-06-01,35027,New Mexico,NM,Lincoln County,59.2,72.8
2022-06-01,35028,New Mexico,NM,Los Alamos County,84.7,95
2022-06-01,35029,New Mexico,NM,Luna County,75.5,91.9
2022-06-01,35031,New Mexico,NM,McKinley County,90.4,95
2022-06-01,35033,New Mexico,NM,Mora County,65,76.5
2022-06-01,35035,New Mexico,NM,Otero County,61.6,73.5
2022-06-01,35037,New Mexico,NM,Quay County,50.4,61.2
2022-06-01,35039,New Mexico,NM,Rio Arriba County,79.6,95
2022-06-01,35041,New Mexico,NM,Roosevelt County,38.9,48.5
2022-06-01,35045,New Mexico,NM,San Juan County,75.4,92.4
2022-06-01,35047,New Mexico,NM,San Miguel County,67.9,78.3
2022-06-01,35043,New Mexico,NM,Sandoval County,72.5,88.6
2022-06-01,35049,New Mexico,NM,Santa Fe County,82.3,95
2022-06-01,35051,New Mexico,NM,Sierra County,66.9,78.4
2022-06-01,35053,New Mexico,NM,Socorro County,69.3,81.2
2022-06-01,35055,New Mexico,NM,Taos County,83.4,95
2022-06-01,35057,New Mexico,NM,Torrance County,48.7,56.5
2022-06-01,35059,New Mexico,NM,Union County,45,52.2
2022-06-01,35061,New Mexico,NM,Valencia County,60,70.9
2022-06-01,36001,New York,NY,Albany County,75.3,83.2
2022-06-01,36003,New York,NY,Allegany County,44.7,48.2
2022-06-01,36005,New York,NY,Bronx County,75.5,88
2022-06-01,36007,New York,NY,Broome County,64,69.2
2022-06-01,36009,New York,NY,Cattaraugus County,56.7,62.8
2022-06-01,36011,New York,NY,Cayuga County,59.5,63.2
2022-06-01,36013,New York,NY,Chautauqua County,59.8,66.4
2022-06-01,36015,New York,NY,Chemung County,61,69.3
2022-06-01,36017,New York,NY,Chenango County,61.5,65.6
2022-06-01,36019,New York,NY,Clinton County,73,78.5
2022-06-01,36021,New York,NY,Columbia County,75.4,85.5
2022-06-01,36023,New York,NY,Cortland County,59.6,63.3
2022-06-01,36025,New York,NY,Delaware County,57.7,62.8
2022-06-01,36027,New York,NY,Dutchess County,70.8,79.7
2022-06-01,36029,New York,NY,Erie County,70.3,75.8
2022-06-01,36031,New York,NY,Essex County,72.1,77.6
2022-06-01,36033,New York,NY,Franklin County,70.6,75.3
2022-06-01,36035,New York,NY,Fulton County,54.8,59.2
2022-06-01,36037,New York,NY,Genesee County,60.2,64.1
2022-06-01,36039,New York,NY,Greene County,63.1,70
2022-06-01,36041,New York,NY,Hamilton County,83.7,92.3
2022-06-01,36043,New York,NY,Herkimer County,59.6,64.9
2022-06-01,36045,New York,NY,Jefferson County,74,87.6
2022-06-01,36047,New York,NY,Kings County,72.5,86.6
2022-06-01,36049,New York,NY,Lewis County,52.3,55.2
2022-06-01,36051,New York,NY,Livingston County,59.8,63.6
2022-06-01,36053,New York,NY,Madison County,61.3,65.4
2022-06-01,36055,New York,NY,Monroe County,72.8,77.9
2022-06-01,36057,New York,NY,Montgomery County,67.4,73.1
2022-06-01,36059,New York,NY,Nassau County,82.8,95
2022-06-01,36061,New York,NY,New York County,86.5,95
2022-06-01,36063,New York,NY,Niagara County,66.8,71.2
2022-06-01,36065,New York,NY,Oneida County,63.3,68.9
2022-06-01,36067,New York,NY,Onondaga County,73.9,79.4
2022-06-01,36069,New York,NY,Ontario County,68.7,73.2
2022-06-01,36071,New York,NY,Orange County,65.5,74
2022-06-01,36073,New York,NY,Orleans County,55.3,58.9
2022-06-01,36075,New York,NY,Oswego County,59.8,63.3
2022-06-01,36077,New York,NY,Otsego County,62.2,67.3
2022-06-01,36079,New York,NY,Putnam County,74.4,84.1
2022-06-01,36081,New York,NY,Queens County,87.2,95
2022-06-01,36083,New York,NY,Rensselaer County,71.1,78.6
2022-06-01,36085,New York,NY,Richmond County,74.6,83.6
2022-06-01,36087,New York,NY,Rockland County,64.9,74.4
2022-06-01,36091,New York,NY,Saratoga County,79.9,88.4
2022-06-01,36093,New York,NY,Schenectady County,73.6,80.8
2022-06-01,36095,New York,NY,Schoharie County,57.2,61.5
2022-06-01,36097,New York,NY,Schuyler County,62.7,68.5
2022-06-01,36099,New York,NY,Seneca County,53.9,57.5
2022-06-01,36089,New York,NY,St. Lawrence County,61.3,64.9
2022-06-01,36101,New York,NY,Steuben County,60.7,68
2022-06-01,36103,New York,NY,Suffolk County,76.4,86
2022-06-01,36105,New York,NY,Sullivan County,61.4,68.9
2022-06-01,36107,New York,NY,Tioga County,61.1,70.2
2022-06-01,36109,New York,NY,Tompkins County,80,90
2022-06-01,36111,New York,NY,Ulster County,73.5,82.5
2022-06-01,36113,New York,NY,Warren County,77.9,85.4
2022-06-01,36115,New York,NY,Washington County,67.4,75.6
2022-06-01,36117,New York,NY,Wayne County,63,66.7
2022-06-01,36119,New York,NY,Westchester County,82.4,95
2022-06-01,36121,New York,NY,Wyoming County,51.7,54.7
2022-06-01,36123,New York,NY,Yates County,53.5,57.6
2022-06-01,37001,North Carolina,NC,Alamance County,60.2,82.2
2022-06-01,37003,North Carolina,NC,Alexander County,46.5,58.1
2022-06-01,37005,North Carolina,NC,Alleghany County,61,82.4
2022-06-01,37007,North Carolina,NC,Anson County,46.8,58.1
2022-06-01,37009,North Carolina,NC,Ashe County,55.4,77.7
2022-06-01,37011,North Carolina,NC,Avery County,55.4,71.8
2022-06-01,37013,North Carolina,NC,Beaufort County,56.1,71.3
2022-06-01,37015,North Carolina,NC,Bertie County,52.6,68
2022-06-01,37017,North Carolina,NC,Bladen County,63.7,81.1
2022-06-01,37019,North Carolina,NC,Brunswick County,65.1,93.4
2022-06-01,37021,North Carolina,NC,Buncombe County,69,95
2022-06-01,37023,North Carolina,NC,Burke County,48,62.3
2022-06-01,37025,North Carolina,NC,Cabarrus County,58.3,80.7
2022-06-01,37027,North Carolina,NC,Caldwell County,47.8,60.7
2022-06-01,37029,North Carolina,NC,Camden County,63.2,84.8
2022-06-01,37031,North Carolina,NC,Carteret County,66.1,91.3
2022-06-01,37033,North Carolina,NC,Caswell County,50.4,60.9
2022-06-01,37035,North Carolina,NC,Catawba County,56.7,77
2022-06-01,37037,North Carolina,NC,Chatham County,64.8,92.7
2022-06-01,37039,North Carolina,NC,Cherokee County,58.2,70.3
2022-06-01,37041,North Carolina,NC,Chowan County,57.7,75.8
2022-06-01,37043,North Carolina,NC,Clay County,55.4,69.1
2022-06-01,37045,North Carolina,NC,Cleveland County,50.8,67.6
2022-06-01,37047,North Carolina,NC,Columbus County,45.4,57.7
2022-06-01,37049,North Carolina,NC,Craven County,63.4,82
2022-06-01,37051,North Carolina,NC,Cumberland County,61.7,82.9
2022-06-01,37053,North Carolina,NC,Currituck County,60.7,81.3
2022-06-01,37055,North Carolina,NC,Dare County,77.5,95
2022-06-01,37057,North Carolina,NC,Davidson County,48.6,62.9
2022-06-01,37059,North Carolina,NC,Davie County,58.3,77.7
2022-06-01,37061,North Carolina,NC,Duplin County,45.4,60
2022-06-01,37063,North Carolina,NC,Durham County,72.9,95
2022-06-01,37065,North Carolina,NC,Edgecombe County,49.4,61.7
2022-06-01,37067,North Carolina,NC,Forsyth County,64.1,89.1
2022-06-01,37069,North Carolina,NC,Franklin County,53.1,75.2
2022-06-01,37071,North Carolina,NC,Gaston County,51.5,69.7
2022-06-01,37073,North Carolina,NC,Gates County,53.9,65.2
2022-06-01,37075,North Carolina,NC,Graham County,50.5,64.1
2022-06-01,37077,North Carolina,NC,Granville County,63.2,82.5
2022-06-01,37079,North Carolina,NC,Greene County,62.9,78.1
2022-06-01,37081,North Carolina,NC,Guilford County,63.7,90.6
2022-06-01,37083,North Carolina,NC,Halifax County,54.7,67.6
2022-06-01,37085,North Carolina,NC,Harnett County,42.9,57.1
2022-06-01,37087,North Carolina,NC,Haywood County,59.1,77
2022-06-01,37089,North Carolina,NC,Henderson County,60,78.4
2022-06-01,37091,North Carolina,NC,Hertford County,48.8,63.3
2022-06-01,37093,North Carolina,NC,Hoke County,41.4,56.2
2022-06-01,37095,North Carolina,NC,Hyde County,67,74.4
2022-06-01,37097,North Carolina,NC,Iredell County,53.9,74.8
2022-06-01,37099,North Carolina,NC,Jackson County,56.1,75.3
2022-06-01,37101,North Carolina,NC,Johnston County,53.7,71.8
2022-06-01,37103,North Carolina,NC,Jones County,55.4,72.3
2022-06-01,37105,North Carolina,NC,Lee County,58,80.3
2022-06-01,37107,North Carolina,NC,Lenoir County,55.4,73.8
2022-06-01,37109,North Carolina,NC,Lincoln County,49.6,66
2022-06-01,37113,North Carolina,NC,Macon County,59.5,74
2022-06-01,37115,North Carolina,NC,Madison County,57.4,68.8
2022-06-01,37117,North Carolina,NC,Martin County,53,67.4
2022-06-01,37111,North Carolina,NC,McDowell County,53.4,67.1
2022-06-01,37119,North Carolina,NC,Mecklenburg County,64.6,91.7
2022-06-01,37121,North Carolina,NC,Mitchell County,50.8,64.2
2022-06-01,37123,North Carolina,NC,Montgomery County,43.2,56.2
2022-06-01,37125,North Carolina,NC,Moore County,61.5,84.2
2022-06-01,37127,North Carolina,NC,Nash County,59.6,77.5
2022-06-01,37129,North Carolina,NC,New Hanover County,65,91.7
2022-06-01,37131,North Carolina,NC,Northampton County,48.7,59.8
2022-06-01,37133,North Carolina,NC,Onslow County,61.8,78.1
2022-06-01,37135,North Carolina,NC,Orange County,81.3,95
2022-06-01,37137,North Carolina,NC,Pamlico County,57.9,73.9
2022-06-01,37139,North Carolina,NC,Pasquotank County,55.2,75
2022-06-01,37141,North Carolina,NC,Pender County,53.2,71.6
2022-06-01,37143,North Carolina,NC,Perquimans County,49.3,63.5
2022-06-01,37145,North Carolina,NC,Person County,57.5,76.5
2022-06-01,37147,North Carolina,NC,Pitt County,55.3,74.2
2022-06-01,37149,North Carolina,NC,Polk County,44.4,57
2022-06-01,37151,North Carolina,NC,Randolph County,45,58.6
2022-06-01,37153,North Carolina,NC,Richmond County,48.3,60.9
2022-06-01,37155,North Carolina,NC,Robeson County,42.9,56
2022-06-01,37157,North Carolina,NC,Rockingham County,51.5,68.6
2022-06-01,37159,North Carolina,NC,Rowan County,45.6,59.4
2022-06-01,37161,North Carolina,NC,Rutherford County,42.4,54.2
2022-06-01,37163,North Carolina,NC,Sampson County,52.2,68.3
2022-06-01,37165,North Carolina,NC,Scotland County,48.7,62.8
2022-06-01,37167,North Carolina,NC,Stanly County,44,60
2022-06-01,37169,North Carolina,NC,Stokes County,47.7,62.1
2022-06-01,37171,North Carolina,NC,Surry County,52.4,66.2
2022-06-01,37173,North Carolina,NC,Swain County,58.5,76
2022-06-01,37175,North Carolina,NC,Transylvania County,58,78.8
2022-06-01,37177,North Carolina,NC,Tyrrell County,49.4,57.3
2022-06-01,37179,North Carolina,NC,Union County,56.7,78.1
2022-06-01,37181,North Carolina,NC,Vance County,58.2,79
2022-06-01,37183,North Carolina,NC,Wake County,75.3,95
2022-06-01,37185,North Carolina,NC,Warren County,56.6,72.4
2022-06-01,37187,North Carolina,NC,Washington County,51,64.2
2022-06-01,37189,North Carolina,NC,Watauga County,56.4,72.8
2022-06-01,37191,North Carolina,NC,Wayne County,49.6,67.1
2022-06-01,37193,North Carolina,NC,Wilkes County,47.7,63.6
2022-06-01,37195,North Carolina,NC,Wilson County,54.6,68.6
2022-06-01,37197,North Carolina,NC,Yadkin County,50.3,65.2
2022-06-01,37199,North Carolina,NC,Yancey County,52.2,62.1
2022-06-01,38001,North Dakota,ND,Adams County,48.5,56.3
2022-06-01,38003,North Dakota,ND,Barnes County,58.1,66.4
2022-06-01,38005,North Dakota,ND,Benson County,52.2,58.2
2022-06-01,38007,North Dakota,ND,Billings County,21.2,26.1
2022-06-01,38009,North Dakota,ND,Bottineau County,50.7,58.5
2022-06-01,38011,North Dakota,ND,Bowman County,38.7,46.8
2022-06-01,38013,North Dakota,ND,Burke County,39.7,44.7
2022-06-01,38015,North Dakota,ND,Burleigh County,51.3,60.2
2022-06-01,38017,North Dakota,ND,Cass County,61,70.6
2022-06-01,38019,North Dakota,ND,Cavalier County,61,66.4
2022-06-01,38021,North Dakota,ND,Dickey County,53,58.1
2022-06-01,38023,North Dakota,ND,Divide County,41.4,46.2
2022-06-01,38025,North Dakota,ND,Dunn County,25.1,30.9
2022-06-01,38027,North Dakota,ND,Eddy County,51.8,55.1
2022-06-01,38029,North Dakota,ND,Emmons County,34.5,41.3
2022-06-01,38031,North Dakota,ND,Foster County,54.7,60.1
2022-06-01,38033,North Dakota,ND,Golden Valley County,30.4,38.3
2022-06-01,38035,North Dakota,ND,Grand Forks County,59.4,70.4
2022-06-01,38037,North Dakota,ND,Grant County,23.9,28.1
2022-06-01,38039,North Dakota,ND,Griggs County,46.5,51.5
2022-06-01,38041,North Dakota,ND,Hettinger County,39.5,45.3
2022-06-01,38043,North Dakota,ND,Kidder County,33.6,41.2
2022-06-01,38045,North Dakota,ND,LaMoure County,48.8,54.9
2022-06-01,38047,North Dakota,ND,Logan County,37.4,43.7
2022-06-01,38049,North Dakota,ND,McHenry County,42.2,46.7
2022-06-01,38051,North Dakota,ND,McIntosh County,44,51.1
2022-06-01,38053,North Dakota,ND,McKenzie County,22.7,29.1
2022-06-01,38055,North Dakota,ND,McLean County,46.8,56
2022-06-01,38057,North Dakota,ND,Mercer County,38.9,43.7
2022-06-01,38059,North Dakota,ND,Morton County,45.9,53.4
2022-06-01,38061,North Dakota,ND,Mountrail County,43.1,61.7
2022-06-01,38063,North Dakota,ND,Nelson County,71,76.9
2022-06-01,38065,North Dakota,ND,Oliver County,26.2,28.8
2022-06-01,38067,North Dakota,ND,Pembina County,55.9,65.1
2022-06-01,38069,North Dakota,ND,Pierce County,45.5,50.5
2022-06-01,38071,North Dakota,ND,Ramsey County,57.1,64
2022-06-01,38073,North Dakota,ND,Ransom County,60,67.9
2022-06-01,38075,North Dakota,ND,Renville County,39.1,44.6
2022-06-01,38077,North Dakota,ND,Richland County,52.2,60
2022-06-01,38079,North Dakota,ND,Rolette County,71,89.4
2022-06-01,38081,North Dakota,ND,Sargent County,59.6,66
2022-06-01,38083,North Dakota,ND,Sheridan County,36.7,40.4
2022-06-01,38085,North Dakota,ND,Sioux County,62.6,75.4
2022-06-01,38087,North Dakota,ND,Slope County,11.1,14.5
2022-06-01,38089,North Dakota,ND,Stark County,37,44.2
2022-06-01,38091,North Dakota,ND,Steele County,47.2,55.3
2022-06-01,38093,North Dakota,ND,Stutsman County,53.5,62.4
2022-06-01,38095,North Dakota,ND,Towner County,47.4,51.2
2022-06-01,38097,North Dakota,ND,Traill County,54.5,62.2
2022-06-01,38099,North Dakota,ND,Walsh County,58.6,67.8
2022-06-01,38101,North Dakota,ND,Ward County,50.7,58.8
2022-06-01,38103,North Dakota,ND,Wells County,43.6,49
2022-06-01,38105,North Dakota,ND,Williams County,30.5,36.9
2022-06-01,39001,Ohio,OH,Adams County,35.6,39.2
2022-06-01,39003,Ohio,OH,Allen County,44.3,47
2022-06-01,39005,Ohio,OH,Ashland County,43.8,46.2
2022-06-01,39007,Ohio,OH,Ashtabula County,53.4,56.8
2022-06-01,39009,Ohio,OH,Athens County,52,55.3
2022-06-01,39011,Ohio,OH,Auglaize County,39.9,41.3
2022-06-01,39013,Ohio,OH,Belmont County,48.9,54.4
2022-06-01,39015,Ohio,OH,Brown County,41.7,44.2
2022-06-01,39017,Ohio,OH,Butler County,57.5,61.2
2022-06-01,39019,Ohio,OH,Carroll County,44.4,46.2
2022-06-01,39021,Ohio,OH,Champaign County,46.2,49.1
2022-06-01,39023,Ohio,OH,Clark County,53.5,56.8
2022-06-01,39025,Ohio,OH,Clermont County,57.5,60.7
2022-06-01,39027,Ohio,OH,Clinton County,49.7,53.2
2022-06-01,39029,Ohio,OH,Columbiana County,49.9,53.2
2022-06-01,39031,Ohio,OH,Coshocton County,39.2,41.2
2022-06-01,39033,Ohio,OH,Crawford County,45.7,47.2
2022-06-01,39035,Ohio,OH,Cuyahoga County,65.7,70.1
2022-06-01,39037,Ohio,OH,Darke County,39.9,42.4
2022-06-01,39039,Ohio,OH,Defiance County,49.5,51.8
2022-06-01,39041,Ohio,OH,Delaware County,75.7,78.7
2022-06-01,39043,Ohio,OH,Erie County,59.8,62.8
2022-06-01,39045,Ohio,OH,Fairfield County,58.3,61.2
2022-06-01,39047,Ohio,OH,Fayette County,44.1,46.9
2022-06-01,39049,Ohio,OH,Franklin County,65.2,68.8
2022-06-01,39051,Ohio,OH,Fulton County,53.1,55.6
2022-06-01,39053,Ohio,OH,Gallia County,47.3,51.8
2022-06-01,39055,Ohio,OH,Geauga County,61.9,64.6
2022-06-01,39057,Ohio,OH,Greene County,63.7,69
2022-06-01,39059,Ohio,OH,Guernsey County,45.1,47.5
2022-06-01,39061,Ohio,OH,Hamilton County,63.6,68.8
2022-06-01,39063,Ohio,OH,Hancock County,51.3,54.4
2022-06-01,39065,Ohio,OH,Hardin County,39.3,41.3
2022-06-01,39067,Ohio,OH,Harrison County,43.5,46.3
2022-06-01,39069,Ohio,OH,Henry County,54.5,55.7
2022-06-01,39071,Ohio,OH,Highland County,38.5,41.2
2022-06-01,39073,Ohio,OH,Hocking County,48.7,50.5
2022-06-01,39075,Ohio,OH,Holmes County,18.2,18.9
2022-06-01,39077,Ohio,OH,Huron County,48.3,50.4
2022-06-01,39079,Ohio,OH,Jackson County,48.1,50.9
2022-06-01,39081,Ohio,OH,Jefferson County,51,55.8
2022-06-01,39083,Ohio,OH,Knox County,43.6,45.9
2022-06-01,39085,Ohio,OH,Lake County,66.1,69
2022-06-01,39087,Ohio,OH,Lawrence County,50.3,60.1
2022-06-01,39089,Ohio,OH,Licking County,55.4,57.5
2022-06-01,39091,Ohio,OH,Logan County,43.4,45
2022-06-01,39093,Ohio,OH,Lorain County,64.3,67.5
2022-06-01,39095,Ohio,OH,Lucas County,58.7,62.8
2022-06-01,39097,Ohio,OH,Madison County,51.7,53.6
2022-06-01,39099,Ohio,OH,Mahoning County,57.7,61.8
2022-06-01,39101,Ohio,OH,Marion County,48.7,51.3
2022-06-01,39103,Ohio,OH,Medina County,64.7,67.3
2022-06-01,39105,Ohio,OH,Meigs County,47.7,53.6
2022-06-01,39107,Ohio,OH,Mercer County,38.6,40.6
2022-06-01,39109,Ohio,OH,Miami County,48.3,50.8
2022-06-01,39111,Ohio,OH,Monroe County,47.5,52.7
2022-06-01,39113,Ohio,OH,Montgomery County,57.2,61.5
2022-06-01,39115,Ohio,OH,Morgan County,42.9,45.3
2022-06-01,39117,Ohio,OH,Morrow County,42.1,43.7
2022-06-01,39119,Ohio,OH,Muskingum County,49.1,50.8
2022-06-01,39121,Ohio,OH,Noble County,44.5,46
2022-06-01,39123,Ohio,OH,Ottawa County,62.2,65.9
2022-06-01,39125,Ohio,OH,Paulding County,42.7,45.2
2022-06-01,39127,Ohio,OH,Perry County,41.4,42.5
2022-06-01,39129,Ohio,OH,Pickaway County,51.4,54.3
2022-06-01,39131,Ohio,OH,Pike County,44.9,48.4
2022-06-01,39133,Ohio,OH,Portage County,57.9,60.8
2022-06-01,39135,Ohio,OH,Preble County,43.7,47.4
2022-06-01,39137,Ohio,OH,Putnam County,49.2,50.6
2022-06-01,39139,Ohio,OH,Richland County,44.7,46.7
2022-06-01,39141,Ohio,OH,Ross County,51.2,54.6
2022-06-01,39143,Ohio,OH,Sandusky County,53.3,55.3
2022-06-01,39145,Ohio,OH,Scioto County,50.6,55.9
2022-06-01,39147,Ohio,OH,Seneca County,49.5,51.1
2022-06-01,39149,Ohio,OH,Shelby County,36.4,38.1
2022-06-01,39151,Ohio,OH,Stark County,55.3,58.2
2022-06-01,39153,Ohio,OH,Summit County,64,67.7
2022-06-01,39155,Ohio,OH,Trumbull County,55.5,59.5
2022-06-01,39157,Ohio,OH,Tuscarawas County,44.9,47.2
2022-06-01,39159,Ohio,OH,Union County,63,65.1
2022-06-01,39161,Ohio,OH,Van Wert County,43.9,47.4
2022-06-01,39163,Ohio,OH,Vinton County,40.2,41.7
2022-06-01,39165,Ohio,OH,Warren County,64.8,68.1
2022-06-01,39167,Ohio,OH,Washington County,56.3,61.3
2022-06-01,39169,Ohio,OH,Wayne County,46.1,48.1
2022-06-01,39171,Ohio,OH,Williams County,45.3,48.6
2022-06-01,39173,Ohio,OH,Wood County,62.5,65.3
2022-06-01,39175,Ohio,OH,Wyandot County,48.1,49.3
2022-06-01,40001,Oklahoma,OK,Adair County,37.1,54.9
2022-06-01,40003,Oklahoma,OK,Alfalfa County,45.4,51.1
2022-06-01,40005,Oklahoma,OK,Atoka County,36.6,41.6
2022-06-01,40007,Oklahoma,OK,Beaver County,31.5,38.2
2022-06-01,40009,Oklahoma,OK,Beckham County,41.6,47.6
2022-06-01,40011,Oklahoma,OK,Blaine County,46.8,54.1
2022-06-01,40013,Oklahoma,OK,Bryan County,43.6,52.5
2022-06-01,40015,Oklahoma,OK,Caddo County,66.1,76.5
2022-06-01,40017,Oklahoma,OK,Canadian County,58.7,73
2022-06-01,40019,Oklahoma,OK,Carter County,44.5,54.7
2022-06-01,40021,Oklahoma,OK,Cherokee County,49,67.5
2022-06-01,40023,Oklahoma,OK,Choctaw County,35.8,42.2
2022-06-01,40025,Oklahoma,OK,Cimarron County,33.1,41
2022-06-01,40027,Oklahoma,OK,Cleveland County,56.8,71.9
2022-06-01,40029,Oklahoma,OK,Coal County,41.1,46.9
2022-06-01,40031,Oklahoma,OK,Comanche County,61.3,75.2
2022-06-01,40033,Oklahoma,OK,Cotton County,50.5,59.8
2022-06-01,40035,Oklahoma,OK,Craig County,54,67.9
2022-06-01,40037,Oklahoma,OK,Creek County,44,51.6
2022-06-01,40039,Oklahoma,OK,Custer County,49,57.3
2022-06-01,40041,Oklahoma,OK,Delaware County,42.7,54.8
2022-06-01,40043,Oklahoma,OK,Dewey County,25.5,28.4
2022-06-01,40045,Oklahoma,OK,Ellis County,35.2,40.5
2022-06-01,40047,Oklahoma,OK,Garfield County,50.7,59.5
2022-06-01,40049,Oklahoma,OK,Garvin County,46.8,54.7
2022-06-01,40051,Oklahoma,OK,Grady County,38.5,47.1
2022-06-01,40053,Oklahoma,OK,Grant County,42.8,49.6
2022-06-01,40055,Oklahoma,OK,Greer County,37.1,42.6
2022-06-01,40057,Oklahoma,OK,Harmon County,49.6,57.9
2022-06-01,40059,Oklahoma,OK,Harper County,45.5,50.8
2022-06-01,40061,Oklahoma,OK,Haskell County,41.7,48.5
2022-06-01,40063,Oklahoma,OK,Hughes County,46.5,54
2022-06-01,40065,Oklahoma,OK,Jackson County,54.3,63.1
2022-06-01,40067,Oklahoma,OK,Jefferson County,42.2,50.2
2022-06-01,40069,Oklahoma,OK,Johnston County,42.8,51
2022-06-01,40071,Oklahoma,OK,Kay County,43.3,51.3
2022-06-01,40073,Oklahoma,OK,Kingfisher County,48,55.1
2022-06-01,40075,Oklahoma,OK,Kiowa County,51.5,59.2
2022-06-01,40077,Oklahoma,OK,Latimer County,34.8,39.5
2022-06-01,40079,Oklahoma,OK,Le Flore County,39.4,46.4
2022-06-01,40081,Oklahoma,OK,Lincoln County,40.7,48.7
2022-06-01,40083,Oklahoma,OK,Logan County,35.4,42.5
2022-06-01,40085,Oklahoma,OK,Love County,42.5,52.1
2022-06-01,40093,Oklahoma,OK,Major County,50.3,56
2022-06-01,40095,Oklahoma,OK,Marshall County,45.2,55.9
2022-06-01,40097,Oklahoma,OK,Mayes County,44,54.5
2022-06-01,40087,Oklahoma,OK,McClain County,48.6,58.4
2022-06-01,40089,Oklahoma,OK,McCurtain County,36.3,43.7
2022-06-01,40091,Oklahoma,OK,McIntosh County,54.5,62.5
2022-06-01,40099,Oklahoma,OK,Murray County,45,52.3
2022-06-01,40101,Oklahoma,OK,Muskogee County,52.2,66.7
2022-06-01,40103,Oklahoma,OK,Noble County,63,73.7
2022-06-01,40105,Oklahoma,OK,Nowata County,44.3,58.2
2022-06-01,40107,Oklahoma,OK,Okfuskee County,47.1,52.9
2022-06-01,40109,Oklahoma,OK,Oklahoma County,65.9,83.2
2022-06-01,40111,Oklahoma,OK,Okmulgee County,43,49.4
2022-06-01,40113,Oklahoma,OK,Osage County,35.1,42.6
2022-06-01,40115,Oklahoma,OK,Ottawa County,39.4,48
2022-06-01,40117,Oklahoma,OK,Pawnee County,49.7,58.6
2022-06-01,40119,Oklahoma,OK,Payne County,49.5,60.3
