Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-18,32023,Nevada,NV,Nye County,46.5,54.1
2022-04-18,32027,Nevada,NV,Pershing County,36.2,42.3
2022-04-18,32029,Nevada,NV,Storey County,22.4,28.7
2022-04-18,32031,Nevada,NV,Washoe County,64.3,75.4
2022-04-18,32033,Nevada,NV,White Pine County,53.5,59.9
2022-04-18,33001,New Hampshire,NH,Belknap County,60.8,76.4
2022-04-18,33003,New Hampshire,NH,Carroll County,71.2,88.5
2022-04-18,33005,New Hampshire,NH,Cheshire County,61.1,75.2
2022-04-18,33007,New Hampshire,NH,Coos County,66.7,83.9
2022-04-18,33009,New Hampshire,NH,Grafton County,74.7,93.7
2022-04-18,33011,New Hampshire,NH,Hillsborough County,62.7,78
2022-04-18,33013,New Hampshire,NH,Merrimack County,68.1,82.6
2022-04-18,33015,New Hampshire,NH,Rockingham County,66.3,82.7
2022-04-18,33017,New Hampshire,NH,Strafford County,62,77.6
2022-04-18,33019,New Hampshire,NH,Sullivan County,62,75.5
2022-04-18,34001,New Jersey,NJ,Atlantic County,67.1,80.7
2022-04-18,34003,New Jersey,NJ,Bergen County,77.4,93.7
2022-04-18,34005,New Jersey,NJ,Burlington County,74.4,86.9
2022-04-18,34007,New Jersey,NJ,Camden County,68.9,82.4
2022-04-18,34009,New Jersey,NJ,Cape May County,73.9,87
2022-04-18,34011,New Jersey,NJ,Cumberland County,52.5,66.7
2022-04-18,34013,New Jersey,NJ,Essex County,72.3,89.4
2022-04-18,34015,New Jersey,NJ,Gloucester County,62.3,75.3
2022-04-18,34017,New Jersey,NJ,Hudson County,77.7,95
2022-04-18,34019,New Jersey,NJ,Hunterdon County,70.8,87.6
2022-04-18,34021,New Jersey,NJ,Mercer County,71,89.6
2022-04-18,34023,New Jersey,NJ,Middlesex County,73.6,89.5
2022-04-18,34025,New Jersey,NJ,Monmouth County,68.1,81.8
2022-04-18,34027,New Jersey,NJ,Morris County,77.6,91.1
2022-04-18,34029,New Jersey,NJ,Ocean County,54.5,64.7
2022-04-18,34031,New Jersey,NJ,Passaic County,70.1,84.6
2022-04-18,34033,New Jersey,NJ,Salem County,55.5,69.3
2022-04-18,34035,New Jersey,NJ,Somerset County,76.1,92.4
2022-04-18,34037,New Jersey,NJ,Sussex County,62.8,75
2022-04-18,34039,New Jersey,NJ,Union County,71.3,87.5
2022-04-18,34041,New Jersey,NJ,Warren County,68.2,83.9
2022-04-18,35001,New Mexico,NM,Bernalillo County,70,84.5
2022-04-18,35003,New Mexico,NM,Catron County,45.8,54.1
2022-04-18,35005,New Mexico,NM,Chaves County,45,53.6
2022-04-18,35006,New Mexico,NM,Cibola County,70.4,90.8
2022-04-18,35007,New Mexico,NM,Colfax County,61.8,71
2022-04-18,35009,New Mexico,NM,Curry County,53.4,65.4
2022-04-18,35011,New Mexico,NM,De Baca County,50.6,58.1
2022-04-18,35013,New Mexico,NM,Doña Ana County,75.2,93.6
2022-04-18,35015,New Mexico,NM,Eddy County,47.1,55.5
2022-04-18,35017,New Mexico,NM,Grant County,69.2,79.7
2022-04-18,35019,New Mexico,NM,Guadalupe County,69.7,77.2
2022-04-18,35021,New Mexico,NM,Harding County,57.9,65.6
2022-04-18,35023,New Mexico,NM,Hidalgo County,58.8,68.2
2022-04-18,35025,New Mexico,NM,Lea County,44.3,55.4
2022-04-18,35027,New Mexico,NM,Lincoln County,58.6,72
2022-04-18,35028,New Mexico,NM,Los Alamos County,84,95
2022-04-18,35029,New Mexico,NM,Luna County,74.8,90.7
2022-04-18,35031,New Mexico,NM,McKinley County,87.6,95
2022-04-18,35033,New Mexico,NM,Mora County,64.6,75.8
2022-04-18,35035,New Mexico,NM,Otero County,60.9,72.7
2022-04-18,35037,New Mexico,NM,Quay County,49.9,60.5
2022-04-18,35039,New Mexico,NM,Rio Arriba County,78.8,95
2022-04-18,35041,New Mexico,NM,Roosevelt County,38.5,48.1
2022-04-18,35045,New Mexico,NM,San Juan County,74.4,91.5
2022-04-18,35047,New Mexico,NM,San Miguel County,67.6,77.8
2022-04-18,35043,New Mexico,NM,Sandoval County,71.7,87.5
2022-04-18,35049,New Mexico,NM,Santa Fe County,81.1,95
2022-04-18,35051,New Mexico,NM,Sierra County,66.4,77.3
2022-04-18,35053,New Mexico,NM,Socorro County,68.6,80.3
2022-04-18,35055,New Mexico,NM,Taos County,82.4,95
2022-04-18,35057,New Mexico,NM,Torrance County,48.3,55.9
2022-04-18,35059,New Mexico,NM,Union County,44.7,51.2
2022-04-18,35061,New Mexico,NM,Valencia County,59.5,70.1
2022-04-18,36001,New York,NY,Albany County,74.6,82.5
2022-04-18,36003,New York,NY,Allegany County,44.3,47.9
2022-04-18,36005,New York,NY,Bronx County,74.7,87.2
2022-04-18,36007,New York,NY,Broome County,63.6,68.7
2022-04-18,36009,New York,NY,Cattaraugus County,56.3,62.4
2022-04-18,36011,New York,NY,Cayuga County,59.2,62.9
2022-04-18,36013,New York,NY,Chautauqua County,59.2,66
2022-04-18,36015,New York,NY,Chemung County,60.2,68.8
2022-04-18,36017,New York,NY,Chenango County,61.1,65.3
2022-04-18,36019,New York,NY,Clinton County,72.5,78.1
2022-04-18,36021,New York,NY,Columbia County,74.5,84.6
2022-04-18,36023,New York,NY,Cortland County,59.3,63
2022-04-18,36025,New York,NY,Delaware County,57.3,62.5
2022-04-18,36027,New York,NY,Dutchess County,70.1,79
2022-04-18,36029,New York,NY,Erie County,69.8,75.3
2022-04-18,36031,New York,NY,Essex County,71.6,77
2022-04-18,36033,New York,NY,Franklin County,70,74.7
2022-04-18,36035,New York,NY,Fulton County,54.4,58.9
2022-04-18,36037,New York,NY,Genesee County,59.9,63.8
2022-04-18,36039,New York,NY,Greene County,62.5,69.6
2022-04-18,36041,New York,NY,Hamilton County,83,91.6
2022-04-18,36043,New York,NY,Herkimer County,59.1,64.5
2022-04-18,36045,New York,NY,Jefferson County,73.5,87.1
2022-04-18,36047,New York,NY,Kings County,71.8,85.9
2022-04-18,36049,New York,NY,Lewis County,52.1,55
2022-04-18,36051,New York,NY,Livingston County,59.5,63.3
2022-04-18,36053,New York,NY,Madison County,61,65.1
2022-04-18,36055,New York,NY,Monroe County,72.3,77.5
2022-04-18,36057,New York,NY,Montgomery County,66.9,72.7
2022-04-18,36059,New York,NY,Nassau County,81.6,95
2022-04-18,36061,New York,NY,New York County,85.3,95
2022-04-18,36063,New York,NY,Niagara County,66.4,70.8
2022-04-18,36065,New York,NY,Oneida County,62.8,68.4
2022-04-18,36067,New York,NY,Onondaga County,73.4,79
2022-04-18,36069,New York,NY,Ontario County,68.3,72.7
2022-04-18,36071,New York,NY,Orange County,64.8,73.4
2022-04-18,36073,New York,NY,Orleans County,55,58.6
2022-04-18,36075,New York,NY,Oswego County,59.4,63
2022-04-18,36077,New York,NY,Otsego County,61.7,66.9
2022-04-18,36079,New York,NY,Putnam County,73.5,83.5
2022-04-18,36081,New York,NY,Queens County,86.2,95
2022-04-18,36083,New York,NY,Rensselaer County,70.5,78.1
2022-04-18,36085,New York,NY,Richmond County,74,83
2022-04-18,36087,New York,NY,Rockland County,64.1,73.8
2022-04-18,36091,New York,NY,Saratoga County,79.3,87.8
2022-04-18,36093,New York,NY,Schenectady County,72.9,80.2
2022-04-18,36095,New York,NY,Schoharie County,56.9,61.2
2022-04-18,36097,New York,NY,Schuyler County,62.2,68.1
2022-04-18,36099,New York,NY,Seneca County,53.6,57.2
2022-04-18,36089,New York,NY,St. Lawrence County,61,64.6
2022-04-18,36101,New York,NY,Steuben County,59.9,67.5
2022-04-18,36103,New York,NY,Suffolk County,75.7,85.4
2022-04-18,36105,New York,NY,Sullivan County,60.8,68.3
2022-04-18,36107,New York,NY,Tioga County,60.4,69.7
2022-04-18,36109,New York,NY,Tompkins County,79.4,89.5
2022-04-18,36111,New York,NY,Ulster County,72.7,81.7
2022-04-18,36113,New York,NY,Warren County,77.3,85
2022-04-18,36115,New York,NY,Washington County,66.6,75
2022-04-18,36117,New York,NY,Wayne County,62.7,66.4
2022-04-18,36119,New York,NY,Westchester County,81,95
2022-04-18,36121,New York,NY,Wyoming County,51.4,54.5
2022-04-18,36123,New York,NY,Yates County,53,57.2
2022-04-18,37001,North Carolina,NC,Alamance County,58.8,81
2022-04-18,37003,North Carolina,NC,Alexander County,45.9,57.6
2022-04-18,37005,North Carolina,NC,Alleghany County,59.7,81.3
2022-04-18,37007,North Carolina,NC,Anson County,46.3,57.4
2022-04-18,37009,North Carolina,NC,Ashe County,54.2,76.8
2022-04-18,37011,North Carolina,NC,Avery County,54.3,70.8
2022-04-18,37013,North Carolina,NC,Beaufort County,55.3,70.3
2022-04-18,37015,North Carolina,NC,Bertie County,52.1,67.4
2022-04-18,37017,North Carolina,NC,Bladen County,63.1,80.2
2022-04-18,37019,North Carolina,NC,Brunswick County,62.8,91.4
2022-04-18,37021,North Carolina,NC,Buncombe County,67.2,93.6
2022-04-18,37023,North Carolina,NC,Burke County,47.2,61.4
2022-04-18,37025,North Carolina,NC,Cabarrus County,57.1,79.5
2022-04-18,37027,North Carolina,NC,Caldwell County,47.2,59.9
2022-04-18,37029,North Carolina,NC,Camden County,62.2,83.1
2022-04-18,37031,North Carolina,NC,Carteret County,64.5,90.1
2022-04-18,37033,North Carolina,NC,Caswell County,49.9,60.3
2022-04-18,37035,North Carolina,NC,Catawba County,55.4,76.1
2022-04-18,37037,North Carolina,NC,Chatham County,62.5,90.7
2022-04-18,37039,North Carolina,NC,Cherokee County,57.2,69.3
2022-04-18,37041,North Carolina,NC,Chowan County,56.7,74.8
2022-04-18,37043,North Carolina,NC,Clay County,54.3,68.1
2022-04-18,37045,North Carolina,NC,Cleveland County,50,66.8
2022-04-18,37047,North Carolina,NC,Columbus County,44.8,57.1
2022-04-18,37049,North Carolina,NC,Craven County,62.2,80.7
2022-04-18,37051,North Carolina,NC,Cumberland County,60.8,81.7
2022-04-18,37053,North Carolina,NC,Currituck County,59.6,79.9
2022-04-18,37055,North Carolina,NC,Dare County,75.7,95
2022-04-18,37057,North Carolina,NC,Davidson County,47.8,62.1
2022-04-18,37059,North Carolina,NC,Davie County,57.1,76.7
2022-04-18,37061,North Carolina,NC,Duplin County,44.9,59.3
2022-04-18,37063,North Carolina,NC,Durham County,71.2,95
2022-04-18,37065,North Carolina,NC,Edgecombe County,48.7,60.9
2022-04-18,37067,North Carolina,NC,Forsyth County,62.5,87.7
2022-04-18,37069,North Carolina,NC,Franklin County,51.8,73.8
2022-04-18,37071,North Carolina,NC,Gaston County,50.6,68.8
2022-04-18,37073,North Carolina,NC,Gates County,53.3,64.3
2022-04-18,37075,North Carolina,NC,Graham County,49.9,63.7
2022-04-18,37077,North Carolina,NC,Granville County,62,81.3
2022-04-18,37079,North Carolina,NC,Greene County,62.2,77.2
2022-04-18,37081,North Carolina,NC,Guilford County,61.9,89.2
2022-04-18,37083,North Carolina,NC,Halifax County,54.1,67
2022-04-18,37085,North Carolina,NC,Harnett County,42.2,56.4
2022-04-18,37087,North Carolina,NC,Haywood County,57.7,76
2022-04-18,37089,North Carolina,NC,Henderson County,58.6,76.9
2022-04-18,37091,North Carolina,NC,Hertford County,48.3,62.7
2022-04-18,37093,North Carolina,NC,Hoke County,40.8,55.2
2022-04-18,37095,North Carolina,NC,Hyde County,66.5,73.6
2022-04-18,37097,North Carolina,NC,Iredell County,52.7,73.6
2022-04-18,37099,North Carolina,NC,Jackson County,55,74.3
2022-04-18,37101,North Carolina,NC,Johnston County,52.8,70.9
2022-04-18,37103,North Carolina,NC,Jones County,54.4,71.1
2022-04-18,37105,North Carolina,NC,Lee County,56.9,79
2022-04-18,37107,North Carolina,NC,Lenoir County,54.4,72.9
2022-04-18,37109,North Carolina,NC,Lincoln County,48.7,65.2
2022-04-18,37113,North Carolina,NC,Macon County,58.6,73.1
2022-04-18,37115,North Carolina,NC,Madison County,56.9,68.1
2022-04-18,37117,North Carolina,NC,Martin County,52.4,67
2022-04-18,37111,North Carolina,NC,McDowell County,52.7,66
2022-04-18,37119,North Carolina,NC,Mecklenburg County,63.2,90.3
2022-04-18,37121,North Carolina,NC,Mitchell County,50.1,63.5
2022-04-18,37123,North Carolina,NC,Montgomery County,42.5,55.4
2022-04-18,37125,North Carolina,NC,Moore County,59.7,82.8
2022-04-18,37127,North Carolina,NC,Nash County,58.5,76.4
2022-04-18,37129,North Carolina,NC,New Hanover County,63.5,90.2
2022-04-18,37131,North Carolina,NC,Northampton County,48.2,59.3
2022-04-18,37133,North Carolina,NC,Onslow County,61,77.1
2022-04-18,37135,North Carolina,NC,Orange County,78.7,95
2022-04-18,37137,North Carolina,NC,Pamlico County,56.8,72.7
2022-04-18,37139,North Carolina,NC,Pasquotank County,54.4,74.1
2022-04-18,37141,North Carolina,NC,Pender County,52.4,70.8
2022-04-18,37143,North Carolina,NC,Perquimans County,48.6,62.7
2022-04-18,37145,North Carolina,NC,Person County,56.3,75.2
2022-04-18,37147,North Carolina,NC,Pitt County,54.2,73.1
2022-04-18,37149,North Carolina,NC,Polk County,43.8,56.4
2022-04-18,37151,North Carolina,NC,Randolph County,44.3,57.9
2022-04-18,37153,North Carolina,NC,Richmond County,47.7,60.3
2022-04-18,37155,North Carolina,NC,Robeson County,42.4,55.4
2022-04-18,37157,North Carolina,NC,Rockingham County,50.3,67.7
2022-04-18,37159,North Carolina,NC,Rowan County,44.7,58.4
2022-04-18,37161,North Carolina,NC,Rutherford County,41.9,53.6
2022-04-18,37163,North Carolina,NC,Sampson County,51.5,67.6
2022-04-18,37165,North Carolina,NC,Scotland County,47.5,61.7
2022-04-18,37167,North Carolina,NC,Stanly County,43.2,59.4
2022-04-18,37169,North Carolina,NC,Stokes County,46.8,61.3
2022-04-18,37171,North Carolina,NC,Surry County,51.8,65.7
2022-04-18,37173,North Carolina,NC,Swain County,57.6,75.1
2022-04-18,37175,North Carolina,NC,Transylvania County,55.8,77.2
2022-04-18,37177,North Carolina,NC,Tyrrell County,48.9,56.6
2022-04-18,37179,North Carolina,NC,Union County,55.5,77.2
2022-04-18,37181,North Carolina,NC,Vance County,57.2,77.8
2022-04-18,37183,North Carolina,NC,Wake County,73.4,95
2022-04-18,37185,North Carolina,NC,Warren County,55.6,71.4
2022-04-18,37187,North Carolina,NC,Washington County,50.3,63.5
2022-04-18,37189,North Carolina,NC,Watauga County,55.7,72.2
2022-04-18,37191,North Carolina,NC,Wayne County,48.7,66.2
2022-04-18,37193,North Carolina,NC,Wilkes County,46.9,63
2022-04-18,37195,North Carolina,NC,Wilson County,53.8,67.7
2022-04-18,37197,North Carolina,NC,Yadkin County,49.6,64.6
2022-04-18,37199,North Carolina,NC,Yancey County,51.6,61.5
2022-04-18,38001,North Dakota,ND,Adams County,48.4,56.1
2022-04-18,38003,North Dakota,ND,Barnes County,57,65.3
2022-04-18,38005,North Dakota,ND,Benson County,51.7,57.4
2022-04-18,38007,North Dakota,ND,Billings County,21,25.9
2022-04-18,38009,North Dakota,ND,Bottineau County,49.9,57.8
2022-04-18,38011,North Dakota,ND,Bowman County,38.3,46.4
2022-04-18,38013,North Dakota,ND,Burke County,39.1,44.3
2022-04-18,38015,North Dakota,ND,Burleigh County,50.3,59.2
2022-04-18,38017,North Dakota,ND,Cass County,59.9,69.3
2022-04-18,38019,North Dakota,ND,Cavalier County,59.9,65.8
2022-04-18,38021,North Dakota,ND,Dickey County,52.6,57.8
2022-04-18,38023,North Dakota,ND,Divide County,41,46.1
2022-04-18,38025,North Dakota,ND,Dunn County,24.5,30.1
2022-04-18,38027,North Dakota,ND,Eddy County,51.3,54.5
2022-04-18,38029,North Dakota,ND,Emmons County,33.9,40.9
2022-04-18,38031,North Dakota,ND,Foster County,54.2,59.6
2022-04-18,38033,North Dakota,ND,Golden Valley County,30.2,37.6
2022-04-18,38035,North Dakota,ND,Grand Forks County,58.4,69.1
2022-04-18,38037,North Dakota,ND,Grant County,23.1,27.3
2022-04-18,38039,North Dakota,ND,Griggs County,46.2,51.2
2022-04-18,38041,North Dakota,ND,Hettinger County,39,44.9
2022-04-18,38043,North Dakota,ND,Kidder County,33,40.7
2022-04-18,38045,North Dakota,ND,LaMoure County,48.1,54.4
2022-04-18,38047,North Dakota,ND,Logan County,37,43.5
2022-04-18,38049,North Dakota,ND,McHenry County,41.6,46.3
2022-04-18,38051,North Dakota,ND,McIntosh County,43.5,50.9
2022-04-18,38053,North Dakota,ND,McKenzie County,22,28.3
2022-04-18,38055,North Dakota,ND,McLean County,46.1,55.2
2022-04-18,38057,North Dakota,ND,Mercer County,38.5,43.2
2022-04-18,38059,North Dakota,ND,Morton County,44.9,52.3
2022-04-18,38061,North Dakota,ND,Mountrail County,42.1,60.3
2022-04-18,38063,North Dakota,ND,Nelson County,70.7,76.3
2022-04-18,38065,North Dakota,ND,Oliver County,25.5,28.6
2022-04-18,38067,North Dakota,ND,Pembina County,55.5,64.5
2022-04-18,38069,North Dakota,ND,Pierce County,45.1,50
2022-04-18,38071,North Dakota,ND,Ramsey County,56.5,63.6
2022-04-18,38073,North Dakota,ND,Ransom County,58.8,67
2022-04-18,38075,North Dakota,ND,Renville County,38.5,43.9
2022-04-18,38077,North Dakota,ND,Richland County,50.9,58.8
2022-04-18,38079,North Dakota,ND,Rolette County,68.9,86.9
2022-04-18,38081,North Dakota,ND,Sargent County,58.2,64.9
2022-04-18,38083,North Dakota,ND,Sheridan County,36.3,40.1
2022-04-18,38085,North Dakota,ND,Sioux County,59.8,72.7
2022-04-18,38087,North Dakota,ND,Slope County,11.1,14.5
2022-04-18,38089,North Dakota,ND,Stark County,36.2,43.4
2022-04-18,38091,North Dakota,ND,Steele County,46.5,54.3
2022-04-18,38093,North Dakota,ND,Stutsman County,52.8,61.6
2022-04-18,38095,North Dakota,ND,Towner County,47,50.8
2022-04-18,38097,North Dakota,ND,Traill County,53.7,61.3
2022-04-18,38099,North Dakota,ND,Walsh County,57.8,66.8
2022-04-18,38101,North Dakota,ND,Ward County,48.8,57.6
2022-04-18,38103,North Dakota,ND,Wells County,43.3,48.6
2022-04-18,38105,North Dakota,ND,Williams County,30,36.4
2022-04-18,39001,Ohio,OH,Adams County,34.9,38.9
2022-04-18,39003,Ohio,OH,Allen County,43.6,46.6
2022-04-18,39005,Ohio,OH,Ashland County,43.2,46
2022-04-18,39007,Ohio,OH,Ashtabula County,52.7,56.4
2022-04-18,39009,Ohio,OH,Athens County,51.4,55
2022-04-18,39011,Ohio,OH,Auglaize County,39.5,41.1
2022-04-18,39013,Ohio,OH,Belmont County,48.1,54
2022-04-18,39015,Ohio,OH,Brown County,41,44
2022-04-18,39017,Ohio,OH,Butler County,56.8,60.8
2022-04-18,39019,Ohio,OH,Carroll County,43.9,46
2022-04-18,39021,Ohio,OH,Champaign County,45.7,48.9
2022-04-18,39023,Ohio,OH,Clark County,52.9,56.5
2022-04-18,39025,Ohio,OH,Clermont County,56.8,60.4
2022-04-18,39027,Ohio,OH,Clinton County,49,52.9
2022-04-18,39029,Ohio,OH,Columbiana County,49.2,52.8
2022-04-18,39031,Ohio,OH,Coshocton County,38.8,41
2022-04-18,39033,Ohio,OH,Crawford County,45.1,47
2022-04-18,39035,Ohio,OH,Cuyahoga County,64.9,69.6
2022-04-18,39037,Ohio,OH,Darke County,39.4,42.1
2022-04-18,39039,Ohio,OH,Defiance County,49.1,51.5
2022-04-18,39041,Ohio,OH,Delaware County,75.1,78.3
2022-04-18,39043,Ohio,OH,Erie County,59.2,62.5
2022-04-18,39045,Ohio,OH,Fairfield County,57.5,60.9
2022-04-18,39047,Ohio,OH,Fayette County,43.5,46.6
2022-04-18,39049,Ohio,OH,Franklin County,64.3,68.3
2022-04-18,39051,Ohio,OH,Fulton County,52.4,55.3
2022-04-18,39053,Ohio,OH,Gallia County,46.7,51.4
2022-04-18,39055,Ohio,OH,Geauga County,61.3,64.3
2022-04-18,39057,Ohio,OH,Greene County,62.9,68.5
2022-04-18,39059,Ohio,OH,Guernsey County,44.4,47.3
2022-04-18,39061,Ohio,OH,Hamilton County,62.8,68.2
2022-04-18,39063,Ohio,OH,Hancock County,50.7,54.1
2022-04-18,39065,Ohio,OH,Hardin County,38.6,41
2022-04-18,39067,Ohio,OH,Harrison County,42.9,46.1
2022-04-18,39069,Ohio,OH,Henry County,54,55.5
2022-04-18,39071,Ohio,OH,Highland County,37.9,41
2022-04-18,39073,Ohio,OH,Hocking County,48.1,50.3
2022-04-18,39075,Ohio,OH,Holmes County,18,18.8
2022-04-18,39077,Ohio,OH,Huron County,47.7,50.1
2022-04-18,39079,Ohio,OH,Jackson County,47.3,50.6
2022-04-18,39081,Ohio,OH,Jefferson County,50.2,55.5
2022-04-18,39083,Ohio,OH,Knox County,43,45.6
2022-04-18,39085,Ohio,OH,Lake County,65.5,68.7
2022-04-18,39087,Ohio,OH,Lawrence County,49.4,59.4
2022-04-18,39089,Ohio,OH,Licking County,54.7,57.2
2022-04-18,39091,Ohio,OH,Logan County,42.8,44.7
2022-04-18,39093,Ohio,OH,Lorain County,63.6,67.1
2022-04-18,39095,Ohio,OH,Lucas County,58,62.3
2022-04-18,39097,Ohio,OH,Madison County,51.1,53.3
2022-04-18,39099,Ohio,OH,Mahoning County,57.1,61.4
2022-04-18,39101,Ohio,OH,Marion County,48.2,51.1
2022-04-18,39103,Ohio,OH,Medina County,64,67
2022-04-18,39105,Ohio,OH,Meigs County,46.8,53.2
2022-04-18,39107,Ohio,OH,Mercer County,38.3,40.4
2022-04-18,39109,Ohio,OH,Miami County,47.6,50.5
2022-04-18,39111,Ohio,OH,Monroe County,46.5,52.4
2022-04-18,39113,Ohio,OH,Montgomery County,56.4,61
2022-04-18,39115,Ohio,OH,Morgan County,42.3,45
2022-04-18,39117,Ohio,OH,Morrow County,41.6,43.4
2022-04-18,39119,Ohio,OH,Muskingum County,48.5,50.5
2022-04-18,39121,Ohio,OH,Noble County,43.6,45.7
2022-04-18,39123,Ohio,OH,Ottawa County,61.5,65.6
2022-04-18,39125,Ohio,OH,Paulding County,42.2,45.1
2022-04-18,39127,Ohio,OH,Perry County,40.9,42.3
2022-04-18,39129,Ohio,OH,Pickaway County,50.6,54
2022-04-18,39131,Ohio,OH,Pike County,44.1,48
2022-04-18,39133,Ohio,OH,Portage County,57.3,60.4
2022-04-18,39135,Ohio,OH,Preble County,43.1,47
2022-04-18,39137,Ohio,OH,Putnam County,48.6,50.3
2022-04-18,39139,Ohio,OH,Richland County,44.1,46.3
2022-04-18,39141,Ohio,OH,Ross County,50.5,54.3
2022-04-18,39143,Ohio,OH,Sandusky County,52.7,55
2022-04-18,39145,Ohio,OH,Scioto County,49.5,55.3
2022-04-18,39147,Ohio,OH,Seneca County,48.9,50.8
2022-04-18,39149,Ohio,OH,Shelby County,36,37.9
2022-04-18,39151,Ohio,OH,Stark County,54.7,57.8
2022-04-18,39153,Ohio,OH,Summit County,63.3,67.2
2022-04-18,39155,Ohio,OH,Trumbull County,54.8,59.2
2022-04-18,39157,Ohio,OH,Tuscarawas County,44.4,46.9
2022-04-18,39159,Ohio,OH,Union County,62.3,64.8
2022-04-18,39161,Ohio,OH,Van Wert County,43.4,47.1
2022-04-18,39163,Ohio,OH,Vinton County,39.8,41.6
2022-04-18,39165,Ohio,OH,Warren County,64,67.7
2022-04-18,39167,Ohio,OH,Washington County,55.4,60.9
2022-04-18,39169,Ohio,OH,Wayne County,45.6,47.9
2022-04-18,39171,Ohio,OH,Williams County,44.8,48.3
2022-04-18,39173,Ohio,OH,Wood County,61.8,65
2022-04-18,39175,Ohio,OH,Wyandot County,47.6,49.1
2022-04-18,40001,Oklahoma,OK,Adair County,36.4,54.3
2022-04-18,40003,Oklahoma,OK,Alfalfa County,45.2,50.9
2022-04-18,40005,Oklahoma,OK,Atoka County,36,41.1
2022-04-18,40007,Oklahoma,OK,Beaver County,31.2,37.7
2022-04-18,40009,Oklahoma,OK,Beckham County,41.3,47.3
2022-04-18,40011,Oklahoma,OK,Blaine County,46.6,53.7
2022-04-18,40013,Oklahoma,OK,Bryan County,42.8,51.7
2022-04-18,40015,Oklahoma,OK,Caddo County,65.6,76
2022-04-18,40017,Oklahoma,OK,Canadian County,58.1,72.4
2022-04-18,40019,Oklahoma,OK,Carter County,44,54.2
2022-04-18,40021,Oklahoma,OK,Cherokee County,48.1,66.8
2022-04-18,40023,Oklahoma,OK,Choctaw County,35.4,41.9
2022-04-18,40025,Oklahoma,OK,Cimarron County,32.9,40.1
2022-04-18,40027,Oklahoma,OK,Cleveland County,55.9,71
2022-04-18,40029,Oklahoma,OK,Coal County,40.7,46.4
2022-04-18,40031,Oklahoma,OK,Comanche County,60.7,74.4
2022-04-18,40033,Oklahoma,OK,Cotton County,50.1,59.4
2022-04-18,40035,Oklahoma,OK,Craig County,53.3,67.4
2022-04-18,40037,Oklahoma,OK,Creek County,43.6,51.2
2022-04-18,40039,Oklahoma,OK,Custer County,48.6,57
2022-04-18,40041,Oklahoma,OK,Delaware County,42.2,54.4
2022-04-18,40043,Oklahoma,OK,Dewey County,25.3,28.3
2022-04-18,40045,Oklahoma,OK,Ellis County,35,40.2
2022-04-18,40047,Oklahoma,OK,Garfield County,50.3,59
2022-04-18,40049,Oklahoma,OK,Garvin County,46.4,54.3
2022-04-18,40051,Oklahoma,OK,Grady County,37.9,46.7
2022-04-18,40053,Oklahoma,OK,Grant County,42.6,49.5
2022-04-18,40055,Oklahoma,OK,Greer County,36.8,42.3
2022-04-18,40057,Oklahoma,OK,Harmon County,49.2,57.5
2022-04-18,40059,Oklahoma,OK,Harper County,45.1,50.6
2022-04-18,40061,Oklahoma,OK,Haskell County,41.3,48
2022-04-18,40063,Oklahoma,OK,Hughes County,45.8,53.6
2022-04-18,40065,Oklahoma,OK,Jackson County,53.8,62.5
2022-04-18,40067,Oklahoma,OK,Jefferson County,42,49.9
2022-04-18,40069,Oklahoma,OK,Johnston County,42.4,50.7
2022-04-18,40071,Oklahoma,OK,Kay County,42.8,50.8
2022-04-18,40073,Oklahoma,OK,Kingfisher County,47.7,54.7
2022-04-18,40075,Oklahoma,OK,Kiowa County,51.2,59
2022-04-18,40077,Oklahoma,OK,Latimer County,34.4,39.1
2022-04-18,40079,Oklahoma,OK,Le Flore County,39,46
2022-04-18,40081,Oklahoma,OK,Lincoln County,40.2,48.3
2022-04-18,40083,Oklahoma,OK,Logan County,35.1,42.1
2022-04-18,40085,Oklahoma,OK,Love County,42.1,51.6
2022-04-18,40093,Oklahoma,OK,Major County,50,55.7
2022-04-18,40095,Oklahoma,OK,Marshall County,44.7,55.4
2022-04-18,40097,Oklahoma,OK,Mayes County,43.5,54.1
2022-04-18,40087,Oklahoma,OK,McClain County,48,57.9
2022-04-18,40089,Oklahoma,OK,McCurtain County,35.9,43.3
2022-04-18,40091,Oklahoma,OK,McIntosh County,54.2,62.1
2022-04-18,40099,Oklahoma,OK,Murray County,44.8,52
2022-04-18,40101,Oklahoma,OK,Muskogee County,51.7,66.2
2022-04-18,40103,Oklahoma,OK,Noble County,62.5,73.2
2022-04-18,40105,Oklahoma,OK,Nowata County,43.7,57.8
2022-04-18,40107,Oklahoma,OK,Okfuskee County,46.7,52.5
2022-04-18,40109,Oklahoma,OK,Oklahoma County,65,82.3
2022-04-18,40111,Oklahoma,OK,Okmulgee County,42.6,49.1
2022-04-18,40113,Oklahoma,OK,Osage County,34.7,42.2
2022-04-18,40115,Oklahoma,OK,Ottawa County,39,47.6
2022-04-18,40117,Oklahoma,OK,Pawnee County,49.3,58.2
2022-04-18,40119,Oklahoma,OK,Payne County,48.9,59.7
2022-04-18,40121,Oklahoma,OK,Pittsburg County,45.3,54
2022-04-18,40123,Oklahoma,OK,Pontotoc County,51,61.5
