Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-22,32021,Nevada,NV,Mineral County,59.6,68.5
2022-04-22,32023,Nevada,NV,Nye County,46.5,54.1
2022-04-22,32027,Nevada,NV,Pershing County,36.2,42.3
2022-04-22,32029,Nevada,NV,Storey County,22.4,28.7
2022-04-22,32031,Nevada,NV,Washoe County,64.3,75.5
2022-04-22,32033,Nevada,NV,White Pine County,53.5,60
2022-04-22,33001,New Hampshire,NH,Belknap County,62.3,78.3
2022-04-22,33003,New Hampshire,NH,Carroll County,72.9,90.7
2022-04-22,33005,New Hampshire,NH,Cheshire County,62.2,76.4
2022-04-22,33007,New Hampshire,NH,Coos County,66.9,84
2022-04-22,33009,New Hampshire,NH,Grafton County,75.2,94.3
2022-04-22,33011,New Hampshire,NH,Hillsborough County,63.4,78.7
2022-04-22,33013,New Hampshire,NH,Merrimack County,68.6,83.3
2022-04-22,33015,New Hampshire,NH,Rockingham County,67.1,83.7
2022-04-22,33017,New Hampshire,NH,Strafford County,63.4,79.1
2022-04-22,33019,New Hampshire,NH,Sullivan County,62.3,75.7
2022-04-22,34001,New Jersey,NJ,Atlantic County,67.2,80.8
2022-04-22,34003,New Jersey,NJ,Bergen County,77.5,93.7
2022-04-22,34005,New Jersey,NJ,Burlington County,74.5,86.9
2022-04-22,34007,New Jersey,NJ,Camden County,69,82.5
2022-04-22,34009,New Jersey,NJ,Cape May County,74,87.1
2022-04-22,34011,New Jersey,NJ,Cumberland County,52.6,66.8
2022-04-22,34013,New Jersey,NJ,Essex County,72.4,89.5
2022-04-22,34015,New Jersey,NJ,Gloucester County,62.3,75.4
2022-04-22,34017,New Jersey,NJ,Hudson County,77.8,95
2022-04-22,34019,New Jersey,NJ,Hunterdon County,70.9,87.7
2022-04-22,34021,New Jersey,NJ,Mercer County,71.1,89.7
2022-04-22,34023,New Jersey,NJ,Middlesex County,73.7,89.5
2022-04-22,34025,New Jersey,NJ,Monmouth County,68.2,81.9
2022-04-22,34027,New Jersey,NJ,Morris County,77.6,91.2
2022-04-22,34029,New Jersey,NJ,Ocean County,54.6,64.8
2022-04-22,34031,New Jersey,NJ,Passaic County,70.2,84.6
2022-04-22,34033,New Jersey,NJ,Salem County,55.6,69.4
2022-04-22,34035,New Jersey,NJ,Somerset County,76.1,92.5
2022-04-22,34037,New Jersey,NJ,Sussex County,62.9,75
2022-04-22,34039,New Jersey,NJ,Union County,71.4,87.6
2022-04-22,34041,New Jersey,NJ,Warren County,68.2,83.9
2022-04-22,35001,New Mexico,NM,Bernalillo County,70.2,84.6
2022-04-22,35003,New Mexico,NM,Catron County,46,54.3
2022-04-22,35005,New Mexico,NM,Chaves County,45,53.7
2022-04-22,35006,New Mexico,NM,Cibola County,70.5,90.9
2022-04-22,35007,New Mexico,NM,Colfax County,62.1,71.2
2022-04-22,35009,New Mexico,NM,Curry County,53.5,65.5
2022-04-22,35011,New Mexico,NM,De Baca County,50.6,58.1
2022-04-22,35013,New Mexico,NM,Doña Ana County,75.3,93.7
2022-04-22,35015,New Mexico,NM,Eddy County,47.1,55.5
2022-04-22,35017,New Mexico,NM,Grant County,69.2,79.9
2022-04-22,35019,New Mexico,NM,Guadalupe County,69.8,77.3
2022-04-22,35021,New Mexico,NM,Harding County,57.9,65.8
2022-04-22,35023,New Mexico,NM,Hidalgo County,58.8,68.3
2022-04-22,35025,New Mexico,NM,Lea County,44.4,55.5
2022-04-22,35027,New Mexico,NM,Lincoln County,58.7,72.1
2022-04-22,35028,New Mexico,NM,Los Alamos County,84.1,95
2022-04-22,35029,New Mexico,NM,Luna County,74.9,90.8
2022-04-22,35031,New Mexico,NM,McKinley County,87.8,95
2022-04-22,35033,New Mexico,NM,Mora County,64.7,75.9
2022-04-22,35035,New Mexico,NM,Otero County,61,72.8
2022-04-22,35037,New Mexico,NM,Quay County,50,60.6
2022-04-22,35039,New Mexico,NM,Rio Arriba County,78.9,95
2022-04-22,35041,New Mexico,NM,Roosevelt County,38.6,48.2
2022-04-22,35045,New Mexico,NM,San Juan County,74.5,91.6
2022-04-22,35047,New Mexico,NM,San Miguel County,67.6,77.8
2022-04-22,35043,New Mexico,NM,Sandoval County,71.7,87.6
2022-04-22,35049,New Mexico,NM,Santa Fe County,81.2,95
2022-04-22,35051,New Mexico,NM,Sierra County,66.5,77.4
2022-04-22,35053,New Mexico,NM,Socorro County,68.7,80.4
2022-04-22,35055,New Mexico,NM,Taos County,82.6,95
2022-04-22,35057,New Mexico,NM,Torrance County,48.4,56
2022-04-22,35059,New Mexico,NM,Union County,44.8,51.6
2022-04-22,35061,New Mexico,NM,Valencia County,59.5,70.2
2022-04-22,36001,New York,NY,Albany County,74.7,82.6
2022-04-22,36003,New York,NY,Allegany County,44.4,47.9
2022-04-22,36005,New York,NY,Bronx County,74.8,87.3
2022-04-22,36007,New York,NY,Broome County,63.7,68.8
2022-04-22,36009,New York,NY,Cattaraugus County,56.3,62.5
2022-04-22,36011,New York,NY,Cayuga County,59.2,62.9
2022-04-22,36013,New York,NY,Chautauqua County,59.3,66
2022-04-22,36015,New York,NY,Chemung County,60.3,68.9
2022-04-22,36017,New York,NY,Chenango County,61.1,65.3
2022-04-22,36019,New York,NY,Clinton County,72.6,78.1
2022-04-22,36021,New York,NY,Columbia County,74.6,84.7
2022-04-22,36023,New York,NY,Cortland County,59.3,63
2022-04-22,36025,New York,NY,Delaware County,57.4,62.5
2022-04-22,36027,New York,NY,Dutchess County,70.2,79.1
2022-04-22,36029,New York,NY,Erie County,69.9,75.4
2022-04-22,36031,New York,NY,Essex County,71.6,77.1
2022-04-22,36033,New York,NY,Franklin County,70.1,74.8
2022-04-22,36035,New York,NY,Fulton County,54.4,58.9
2022-04-22,36037,New York,NY,Genesee County,59.9,63.8
2022-04-22,36039,New York,NY,Greene County,62.6,69.6
2022-04-22,36041,New York,NY,Hamilton County,83,91.7
2022-04-22,36043,New York,NY,Herkimer County,59.1,64.6
2022-04-22,36045,New York,NY,Jefferson County,73.6,87.1
2022-04-22,36047,New York,NY,Kings County,71.9,86
2022-04-22,36049,New York,NY,Lewis County,52.1,55
2022-04-22,36051,New York,NY,Livingston County,59.6,63.3
2022-04-22,36053,New York,NY,Madison County,61.1,65.1
2022-04-22,36055,New York,NY,Monroe County,72.4,77.5
2022-04-22,36057,New York,NY,Montgomery County,67,72.7
2022-04-22,36059,New York,NY,Nassau County,81.7,95
2022-04-22,36061,New York,NY,New York County,85.5,95
2022-04-22,36063,New York,NY,Niagara County,66.4,70.9
2022-04-22,36065,New York,NY,Oneida County,62.8,68.4
2022-04-22,36067,New York,NY,Onondaga County,73.5,79
2022-04-22,36069,New York,NY,Ontario County,68.3,72.8
2022-04-22,36071,New York,NY,Orange County,64.9,73.4
2022-04-22,36073,New York,NY,Orleans County,55.1,58.6
2022-04-22,36075,New York,NY,Oswego County,59.4,63
2022-04-22,36077,New York,NY,Otsego County,61.7,66.9
2022-04-22,36079,New York,NY,Putnam County,73.6,83.6
2022-04-22,36081,New York,NY,Queens County,86.3,95
2022-04-22,36083,New York,NY,Rensselaer County,70.6,78.1
2022-04-22,36085,New York,NY,Richmond County,74.1,83.1
2022-04-22,36087,New York,NY,Rockland County,64.2,73.8
2022-04-22,36091,New York,NY,Saratoga County,79.3,87.8
2022-04-22,36093,New York,NY,Schenectady County,73,80.2
2022-04-22,36095,New York,NY,Schoharie County,56.9,61.2
2022-04-22,36097,New York,NY,Schuyler County,62.3,68.2
2022-04-22,36099,New York,NY,Seneca County,53.6,57.3
2022-04-22,36089,New York,NY,St. Lawrence County,61,64.6
2022-04-22,36101,New York,NY,Steuben County,60,67.5
2022-04-22,36103,New York,NY,Suffolk County,75.8,85.5
2022-04-22,36105,New York,NY,Sullivan County,60.9,68.4
2022-04-22,36107,New York,NY,Tioga County,60.4,69.8
2022-04-22,36109,New York,NY,Tompkins County,79.4,89.5
2022-04-22,36111,New York,NY,Ulster County,72.8,81.8
2022-04-22,36113,New York,NY,Warren County,77.4,85
2022-04-22,36115,New York,NY,Washington County,66.7,75
2022-04-22,36117,New York,NY,Wayne County,62.7,66.4
2022-04-22,36119,New York,NY,Westchester County,81.1,95
2022-04-22,36121,New York,NY,Wyoming County,51.5,54.5
2022-04-22,36123,New York,NY,Yates County,53.1,57.3
2022-04-22,37001,North Carolina,NC,Alamance County,59,81.2
2022-04-22,37003,North Carolina,NC,Alexander County,46,57.7
2022-04-22,37005,North Carolina,NC,Alleghany County,59.9,81.4
2022-04-22,37007,North Carolina,NC,Anson County,46.4,57.5
2022-04-22,37009,North Carolina,NC,Ashe County,54.4,76.9
2022-04-22,37011,North Carolina,NC,Avery County,54.5,70.9
2022-04-22,37013,North Carolina,NC,Beaufort County,55.5,70.4
2022-04-22,37015,North Carolina,NC,Bertie County,52.1,67.5
2022-04-22,37017,North Carolina,NC,Bladen County,63.2,80.3
2022-04-22,37019,North Carolina,NC,Brunswick County,63.1,91.7
2022-04-22,37021,North Carolina,NC,Buncombe County,67.4,93.7
2022-04-22,37023,North Carolina,NC,Burke County,47.3,61.5
2022-04-22,37025,North Carolina,NC,Cabarrus County,57.2,79.6
2022-04-22,37027,North Carolina,NC,Caldwell County,47.3,59.9
2022-04-22,37029,North Carolina,NC,Camden County,62.3,83.3
2022-04-22,37031,North Carolina,NC,Carteret County,64.7,90.2
2022-04-22,37033,North Carolina,NC,Caswell County,50,60.4
2022-04-22,37035,North Carolina,NC,Catawba County,55.6,76.2
2022-04-22,37037,North Carolina,NC,Chatham County,62.8,90.9
2022-04-22,37039,North Carolina,NC,Cherokee County,57.4,69.5
2022-04-22,37041,North Carolina,NC,Chowan County,56.8,74.9
2022-04-22,37043,North Carolina,NC,Clay County,54.4,68.2
2022-04-22,37045,North Carolina,NC,Cleveland County,50.1,66.9
2022-04-22,37047,North Carolina,NC,Columbus County,44.9,57.2
2022-04-22,37049,North Carolina,NC,Craven County,62.4,80.9
2022-04-22,37051,North Carolina,NC,Cumberland County,60.9,81.8
2022-04-22,37053,North Carolina,NC,Currituck County,59.7,80.1
2022-04-22,37055,North Carolina,NC,Dare County,75.9,95
2022-04-22,37057,North Carolina,NC,Davidson County,47.9,62.2
2022-04-22,37059,North Carolina,NC,Davie County,57.3,76.8
2022-04-22,37061,North Carolina,NC,Duplin County,44.9,59.4
2022-04-22,37063,North Carolina,NC,Durham County,71.4,95
2022-04-22,37065,North Carolina,NC,Edgecombe County,48.8,61
2022-04-22,37067,North Carolina,NC,Forsyth County,62.7,87.8
2022-04-22,37069,North Carolina,NC,Franklin County,52,74
2022-04-22,37071,North Carolina,NC,Gaston County,50.7,68.9
2022-04-22,37073,North Carolina,NC,Gates County,53.4,64.4
2022-04-22,37075,North Carolina,NC,Graham County,50,63.7
2022-04-22,37077,North Carolina,NC,Granville County,62.2,81.4
2022-04-22,37079,North Carolina,NC,Greene County,62.4,77.3
2022-04-22,37081,North Carolina,NC,Guilford County,62.1,89.3
2022-04-22,37083,North Carolina,NC,Halifax County,54.1,67.1
2022-04-22,37085,North Carolina,NC,Harnett County,42.3,56.5
2022-04-22,37087,North Carolina,NC,Haywood County,57.9,76.1
2022-04-22,37089,North Carolina,NC,Henderson County,58.8,77.1
2022-04-22,37091,North Carolina,NC,Hertford County,48.4,62.7
2022-04-22,37093,North Carolina,NC,Hoke County,40.9,55.3
2022-04-22,37095,North Carolina,NC,Hyde County,66.5,73.7
2022-04-22,37097,North Carolina,NC,Iredell County,52.9,73.8
2022-04-22,37099,North Carolina,NC,Jackson County,55.2,74.4
2022-04-22,37101,North Carolina,NC,Johnston County,52.9,71
2022-04-22,37103,North Carolina,NC,Jones County,54.5,71.1
2022-04-22,37105,North Carolina,NC,Lee County,57,79.1
2022-04-22,37107,North Carolina,NC,Lenoir County,54.6,73
2022-04-22,37109,North Carolina,NC,Lincoln County,48.7,65.3
2022-04-22,37113,North Carolina,NC,Macon County,58.7,73.2
2022-04-22,37115,North Carolina,NC,Madison County,57,68.2
2022-04-22,37117,North Carolina,NC,Martin County,52.5,67.1
2022-04-22,37111,North Carolina,NC,McDowell County,52.8,66.2
2022-04-22,37119,North Carolina,NC,Mecklenburg County,63.4,90.4
2022-04-22,37121,North Carolina,NC,Mitchell County,50.2,63.6
2022-04-22,37123,North Carolina,NC,Montgomery County,42.6,55.5
2022-04-22,37125,North Carolina,NC,Moore County,59.9,83
2022-04-22,37127,North Carolina,NC,Nash County,58.7,76.5
2022-04-22,37129,North Carolina,NC,New Hanover County,63.7,90.4
2022-04-22,37131,North Carolina,NC,Northampton County,48.2,59.4
2022-04-22,37133,North Carolina,NC,Onslow County,61.1,77.2
2022-04-22,37135,North Carolina,NC,Orange County,79,95
2022-04-22,37137,North Carolina,NC,Pamlico County,57,72.9
2022-04-22,37139,North Carolina,NC,Pasquotank County,54.5,74.2
2022-04-22,37141,North Carolina,NC,Pender County,52.5,70.9
2022-04-22,37143,North Carolina,NC,Perquimans County,48.8,62.8
2022-04-22,37145,North Carolina,NC,Person County,56.5,75.4
2022-04-22,37147,North Carolina,NC,Pitt County,54.3,73.2
2022-04-22,37149,North Carolina,NC,Polk County,43.8,56.5
2022-04-22,37151,North Carolina,NC,Randolph County,44.4,58
2022-04-22,37153,North Carolina,NC,Richmond County,47.7,60.3
2022-04-22,37155,North Carolina,NC,Robeson County,42.4,55.5
2022-04-22,37157,North Carolina,NC,Rockingham County,50.5,67.8
2022-04-22,37159,North Carolina,NC,Rowan County,44.8,58.5
2022-04-22,37161,North Carolina,NC,Rutherford County,42,53.7
2022-04-22,37163,North Carolina,NC,Sampson County,51.6,67.7
2022-04-22,37165,North Carolina,NC,Scotland County,47.6,61.8
2022-04-22,37167,North Carolina,NC,Stanly County,43.3,59.5
2022-04-22,37169,North Carolina,NC,Stokes County,46.9,61.4
2022-04-22,37171,North Carolina,NC,Surry County,51.9,65.8
2022-04-22,37173,North Carolina,NC,Swain County,57.7,75.2
2022-04-22,37175,North Carolina,NC,Transylvania County,56.1,77.4
2022-04-22,37177,North Carolina,NC,Tyrrell County,48.9,56.6
2022-04-22,37179,North Carolina,NC,Union County,55.7,77.3
2022-04-22,37181,North Carolina,NC,Vance County,57.3,78
2022-04-22,37183,North Carolina,NC,Wake County,73.6,95
2022-04-22,37185,North Carolina,NC,Warren County,55.7,71.5
2022-04-22,37187,North Carolina,NC,Washington County,50.4,63.5
2022-04-22,37189,North Carolina,NC,Watauga County,55.8,72.3
2022-04-22,37191,North Carolina,NC,Wayne County,48.9,66.3
2022-04-22,37193,North Carolina,NC,Wilkes County,47,63
2022-04-22,37195,North Carolina,NC,Wilson County,53.9,67.7
2022-04-22,37197,North Carolina,NC,Yadkin County,49.7,64.6
2022-04-22,37199,North Carolina,NC,Yancey County,51.6,61.6
2022-04-22,38001,North Dakota,ND,Adams County,48.4,56.1
2022-04-22,38003,North Dakota,ND,Barnes County,57,65.3
2022-04-22,38005,North Dakota,ND,Benson County,51.7,57.5
2022-04-22,38007,North Dakota,ND,Billings County,21,25.9
2022-04-22,38009,North Dakota,ND,Bottineau County,50,57.8
2022-04-22,38011,North Dakota,ND,Bowman County,38.4,46.4
2022-04-22,38013,North Dakota,ND,Burke County,39.1,44.3
2022-04-22,38015,North Dakota,ND,Burleigh County,50.3,59.2
2022-04-22,38017,North Dakota,ND,Cass County,59.9,69.3
2022-04-22,38019,North Dakota,ND,Cavalier County,59.9,65.8
2022-04-22,38021,North Dakota,ND,Dickey County,52.7,57.8
2022-04-22,38023,North Dakota,ND,Divide County,41,46.1
2022-04-22,38025,North Dakota,ND,Dunn County,24.5,30.1
2022-04-22,38027,North Dakota,ND,Eddy County,51.3,54.5
2022-04-22,38029,North Dakota,ND,Emmons County,33.9,40.9
2022-04-22,38031,North Dakota,ND,Foster County,54.2,59.6
2022-04-22,38033,North Dakota,ND,Golden Valley County,30.2,37.6
2022-04-22,38035,North Dakota,ND,Grand Forks County,58.4,69.2
2022-04-22,38037,North Dakota,ND,Grant County,23.1,27.3
2022-04-22,38039,North Dakota,ND,Griggs County,46.2,51.2
2022-04-22,38041,North Dakota,ND,Hettinger County,39,44.9
2022-04-22,38043,North Dakota,ND,Kidder County,33,40.7
2022-04-22,38045,North Dakota,ND,LaMoure County,48.1,54.4
2022-04-22,38047,North Dakota,ND,Logan County,37,43.5
2022-04-22,38049,North Dakota,ND,McHenry County,41.6,46.3
2022-04-22,38051,North Dakota,ND,McIntosh County,43.5,50.9
2022-04-22,38053,North Dakota,ND,McKenzie County,22,28.4
2022-04-22,38055,North Dakota,ND,McLean County,46.1,55.3
2022-04-22,38057,North Dakota,ND,Mercer County,38.5,43.2
2022-04-22,38059,North Dakota,ND,Morton County,44.9,52.3
2022-04-22,38061,North Dakota,ND,Mountrail County,42.1,60.3
2022-04-22,38063,North Dakota,ND,Nelson County,70.7,76.3
2022-04-22,38065,North Dakota,ND,Oliver County,25.6,28.6
2022-04-22,38067,North Dakota,ND,Pembina County,55.6,64.6
2022-04-22,38069,North Dakota,ND,Pierce County,45.1,50
2022-04-22,38071,North Dakota,ND,Ramsey County,56.5,63.6
2022-04-22,38073,North Dakota,ND,Ransom County,58.9,67.1
2022-04-22,38075,North Dakota,ND,Renville County,38.5,43.9
2022-04-22,38077,North Dakota,ND,Richland County,51,58.8
2022-04-22,38079,North Dakota,ND,Rolette County,69,86.9
2022-04-22,38081,North Dakota,ND,Sargent County,58.4,65
2022-04-22,38083,North Dakota,ND,Sheridan County,36.3,40.1
2022-04-22,38085,North Dakota,ND,Sioux County,60.2,72.8
2022-04-22,38087,North Dakota,ND,Slope County,11.1,14.5
2022-04-22,38089,North Dakota,ND,Stark County,36.2,43.4
2022-04-22,38091,North Dakota,ND,Steele County,46.6,54.3
2022-04-22,38093,North Dakota,ND,Stutsman County,52.8,61.6
2022-04-22,38095,North Dakota,ND,Towner County,47,50.8
2022-04-22,38097,North Dakota,ND,Traill County,53.7,61.3
2022-04-22,38099,North Dakota,ND,Walsh County,57.9,66.8
2022-04-22,38101,North Dakota,ND,Ward County,49.8,57.7
2022-04-22,38103,North Dakota,ND,Wells County,43.3,48.6
2022-04-22,38105,North Dakota,ND,Williams County,30,36.4
2022-04-22,39001,Ohio,OH,Adams County,34.9,39
2022-04-22,39003,Ohio,OH,Allen County,43.6,46.6
2022-04-22,39005,Ohio,OH,Ashland County,43.3,46
2022-04-22,39007,Ohio,OH,Ashtabula County,52.7,56.5
2022-04-22,39009,Ohio,OH,Athens County,51.4,55
2022-04-22,39011,Ohio,OH,Auglaize County,39.5,41.1
2022-04-22,39013,Ohio,OH,Belmont County,48.2,54.1
2022-04-22,39015,Ohio,OH,Brown County,41,44
2022-04-22,39017,Ohio,OH,Butler County,56.8,60.9
2022-04-22,39019,Ohio,OH,Carroll County,44,46
2022-04-22,39021,Ohio,OH,Champaign County,45.7,48.9
2022-04-22,39023,Ohio,OH,Clark County,52.9,56.5
2022-04-22,39025,Ohio,OH,Clermont County,56.8,60.4
2022-04-22,39027,Ohio,OH,Clinton County,49,52.9
2022-04-22,39029,Ohio,OH,Columbiana County,49.2,52.9
2022-04-22,39031,Ohio,OH,Coshocton County,38.8,41
2022-04-22,39033,Ohio,OH,Crawford County,45.1,47
2022-04-22,39035,Ohio,OH,Cuyahoga County,64.9,69.6
2022-04-22,39037,Ohio,OH,Darke County,39.4,42.2
2022-04-22,39039,Ohio,OH,Defiance County,49.1,51.6
2022-04-22,39041,Ohio,OH,Delaware County,75.1,78.4
2022-04-22,39043,Ohio,OH,Erie County,59.2,62.6
2022-04-22,39045,Ohio,OH,Fairfield County,57.5,60.9
2022-04-22,39047,Ohio,OH,Fayette County,43.5,46.6
2022-04-22,39049,Ohio,OH,Franklin County,64.3,68.3
2022-04-22,39051,Ohio,OH,Fulton County,52.5,55.3
2022-04-22,39053,Ohio,OH,Gallia County,46.7,51.4
2022-04-22,39055,Ohio,OH,Geauga County,61.3,64.3
2022-04-22,39057,Ohio,OH,Greene County,63,68.6
2022-04-22,39059,Ohio,OH,Guernsey County,44.4,47.3
2022-04-22,39061,Ohio,OH,Hamilton County,62.8,68.3
2022-04-22,39063,Ohio,OH,Hancock County,50.7,54.1
2022-04-22,39065,Ohio,OH,Hardin County,38.6,41.1
2022-04-22,39067,Ohio,OH,Harrison County,42.9,46.1
2022-04-22,39069,Ohio,OH,Henry County,54,55.5
2022-04-22,39071,Ohio,OH,Highland County,37.9,41
2022-04-22,39073,Ohio,OH,Hocking County,48.1,50.3
2022-04-22,39075,Ohio,OH,Holmes County,18,18.8
2022-04-22,39077,Ohio,OH,Huron County,47.7,50.2
2022-04-22,39079,Ohio,OH,Jackson County,47.3,50.7
2022-04-22,39081,Ohio,OH,Jefferson County,50.3,55.5
2022-04-22,39083,Ohio,OH,Knox County,43.1,45.7
2022-04-22,39085,Ohio,OH,Lake County,65.5,68.7
2022-04-22,39087,Ohio,OH,Lawrence County,49.5,59.5
2022-04-22,39089,Ohio,OH,Licking County,54.8,57.3
2022-04-22,39091,Ohio,OH,Logan County,42.8,44.8
2022-04-22,39093,Ohio,OH,Lorain County,63.6,67.1
2022-04-22,39095,Ohio,OH,Lucas County,58,62.4
2022-04-22,39097,Ohio,OH,Madison County,51.1,53.4
2022-04-22,39099,Ohio,OH,Mahoning County,57.1,61.4
2022-04-22,39101,Ohio,OH,Marion County,48.2,51.1
2022-04-22,39103,Ohio,OH,Medina County,64,67
2022-04-22,39105,Ohio,OH,Meigs County,46.8,53.2
2022-04-22,39107,Ohio,OH,Mercer County,38.3,40.4
2022-04-22,39109,Ohio,OH,Miami County,47.6,50.5
2022-04-22,39111,Ohio,OH,Monroe County,46.6,52.5
2022-04-22,39113,Ohio,OH,Montgomery County,56.5,61.1
2022-04-22,39115,Ohio,OH,Morgan County,42.4,45
2022-04-22,39117,Ohio,OH,Morrow County,41.6,43.4
2022-04-22,39119,Ohio,OH,Muskingum County,48.5,50.6
2022-04-22,39121,Ohio,OH,Noble County,43.6,45.7
2022-04-22,39123,Ohio,OH,Ottawa County,61.5,65.6
2022-04-22,39125,Ohio,OH,Paulding County,42.2,45.1
2022-04-22,39127,Ohio,OH,Perry County,40.9,42.3
2022-04-22,39129,Ohio,OH,Pickaway County,50.6,54
2022-04-22,39131,Ohio,OH,Pike County,44.2,48.1
2022-04-22,39133,Ohio,OH,Portage County,57.3,60.5
2022-04-22,39135,Ohio,OH,Preble County,43.1,47
2022-04-22,39137,Ohio,OH,Putnam County,48.7,50.3
2022-04-22,39139,Ohio,OH,Richland County,44.1,46.4
2022-04-22,39141,Ohio,OH,Ross County,50.5,54.4
2022-04-22,39143,Ohio,OH,Sandusky County,52.7,55
2022-04-22,39145,Ohio,OH,Scioto County,49.5,55.4
2022-04-22,39147,Ohio,OH,Seneca County,48.9,50.9
2022-04-22,39149,Ohio,OH,Shelby County,36,37.9
2022-04-22,39151,Ohio,OH,Stark County,54.7,57.9
2022-04-22,39153,Ohio,OH,Summit County,63.3,67.3
2022-04-22,39155,Ohio,OH,Trumbull County,54.8,59.2
2022-04-22,39157,Ohio,OH,Tuscarawas County,44.4,46.9
2022-04-22,39159,Ohio,OH,Union County,62.3,64.8
2022-04-22,39161,Ohio,OH,Van Wert County,43.4,47.1
2022-04-22,39163,Ohio,OH,Vinton County,39.8,41.6
2022-04-22,39165,Ohio,OH,Warren County,64,67.7
2022-04-22,39167,Ohio,OH,Washington County,55.4,60.9
2022-04-22,39169,Ohio,OH,Wayne County,45.6,47.9
2022-04-22,39171,Ohio,OH,Williams County,44.8,48.3
2022-04-22,39173,Ohio,OH,Wood County,61.8,65
2022-04-22,39175,Ohio,OH,Wyandot County,47.6,49.1
2022-04-22,40001,Oklahoma,OK,Adair County,36.5,54.4
2022-04-22,40003,Oklahoma,OK,Alfalfa County,45.2,50.9
2022-04-22,40005,Oklahoma,OK,Atoka County,36.1,41.1
2022-04-22,40007,Oklahoma,OK,Beaver County,31.2,37.8
2022-04-22,40009,Oklahoma,OK,Beckham County,41.3,47.3
2022-04-22,40011,Oklahoma,OK,Blaine County,46.6,53.7
2022-04-22,40013,Oklahoma,OK,Bryan County,42.9,51.8
2022-04-22,40015,Oklahoma,OK,Caddo County,65.6,76
2022-04-22,40017,Oklahoma,OK,Canadian County,58.2,72.5
2022-04-22,40019,Oklahoma,OK,Carter County,44.1,54.3
2022-04-22,40021,Oklahoma,OK,Cherokee County,48.2,66.9
2022-04-22,40023,Oklahoma,OK,Choctaw County,35.5,41.9
2022-04-22,40025,Oklahoma,OK,Cimarron County,32.9,40.4
2022-04-22,40027,Oklahoma,OK,Cleveland County,56,71.2
2022-04-22,40029,Oklahoma,OK,Coal County,40.7,46.5
2022-04-22,40031,Oklahoma,OK,Comanche County,60.8,74.5
2022-04-22,40033,Oklahoma,OK,Cotton County,50.2,59.5
2022-04-22,40035,Oklahoma,OK,Craig County,53.4,67.4
2022-04-22,40037,Oklahoma,OK,Creek County,43.7,51.2
2022-04-22,40039,Oklahoma,OK,Custer County,48.6,57.1
2022-04-22,40041,Oklahoma,OK,Delaware County,42.2,54.5
2022-04-22,40043,Oklahoma,OK,Dewey County,25.3,28.3
2022-04-22,40045,Oklahoma,OK,Ellis County,35,40.2
2022-04-22,40047,Oklahoma,OK,Garfield County,50.3,59.1
2022-04-22,40049,Oklahoma,OK,Garvin County,46.4,54.4
2022-04-22,40051,Oklahoma,OK,Grady County,38,46.7
2022-04-22,40053,Oklahoma,OK,Grant County,42.6,49.5
2022-04-22,40055,Oklahoma,OK,Greer County,36.9,42.3
2022-04-22,40057,Oklahoma,OK,Harmon County,49.3,57.5
2022-04-22,40059,Oklahoma,OK,Harper County,45.1,50.7
2022-04-22,40061,Oklahoma,OK,Haskell County,41.3,48
2022-04-22,40063,Oklahoma,OK,Hughes County,45.9,53.6
2022-04-22,40065,Oklahoma,OK,Jackson County,53.9,62.6
2022-04-22,40067,Oklahoma,OK,Jefferson County,42,50
2022-04-22,40069,Oklahoma,OK,Johnston County,42.5,50.7
2022-04-22,40071,Oklahoma,OK,Kay County,42.9,50.8
2022-04-22,40073,Oklahoma,OK,Kingfisher County,47.7,54.8
2022-04-22,40075,Oklahoma,OK,Kiowa County,51.2,59
2022-04-22,40077,Oklahoma,OK,Latimer County,34.4,39.2
2022-04-22,40079,Oklahoma,OK,Le Flore County,39.1,46
2022-04-22,40081,Oklahoma,OK,Lincoln County,40.3,48.4
2022-04-22,40083,Oklahoma,OK,Logan County,35.1,42.2
2022-04-22,40085,Oklahoma,OK,Love County,42.1,51.6
2022-04-22,40093,Oklahoma,OK,Major County,50.1,55.7
2022-04-22,40095,Oklahoma,OK,Marshall County,44.8,55.5
2022-04-22,40097,Oklahoma,OK,Mayes County,43.6,54.1
2022-04-22,40087,Oklahoma,OK,McClain County,48.1,58
2022-04-22,40089,Oklahoma,OK,McCurtain County,36,43.3
2022-04-22,40091,Oklahoma,OK,McIntosh County,54.2,62.1
2022-04-22,40099,Oklahoma,OK,Murray County,44.9,52
2022-04-22,40101,Oklahoma,OK,Muskogee County,51.7,66.2
2022-04-22,40103,Oklahoma,OK,Noble County,62.6,73.3
2022-04-22,40105,Oklahoma,OK,Nowata County,43.8,57.8
2022-04-22,40107,Oklahoma,OK,Okfuskee County,46.8,52.6
2022-04-22,40109,Oklahoma,OK,Oklahoma County,65.1,82.4
2022-04-22,40111,Oklahoma,OK,Okmulgee County,42.7,49.1
2022-04-22,40113,Oklahoma,OK,Osage County,34.8,42.3
2022-04-22,40115,Oklahoma,OK,Ottawa County,39,47.6
2022-04-22,40117,Oklahoma,OK,Pawnee County,49.4,58.3
2022-04-22,40119,Oklahoma,OK,Payne County,49,59.8
2022-04-22,40121,Oklahoma,OK,Pittsburg County,45.3,54
