Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,32023,Nevada,NV,Nye County,48.8,56.1
2023-02-22,32027,Nevada,NV,Pershing County,37.7,43.8
2023-02-22,32029,Nevada,NV,Storey County,25.2,31.7
2023-02-22,32031,Nevada,NV,Washoe County,67.4,78.2
2023-02-22,32033,Nevada,NV,White Pine County,55.1,61.7
2023-02-22,33001,New Hampshire,NH,Belknap County,62.7,75.9
2023-02-22,33003,New Hampshire,NH,Carroll County,73.2,88.5
2023-02-22,33005,New Hampshire,NH,Cheshire County,62.5,74.7
2023-02-22,33007,New Hampshire,NH,Coos County,64.8,76.4
2023-02-22,33009,New Hampshire,NH,Grafton County,78.6,95
2023-02-22,33011,New Hampshire,NH,Hillsborough County,64.8,78.1
2023-02-22,33013,New Hampshire,NH,Merrimack County,71.2,84
2023-02-22,33015,New Hampshire,NH,Rockingham County,69,83.2
2023-02-22,33017,New Hampshire,NH,Strafford County,64.7,78.5
2023-02-22,33019,New Hampshire,NH,Sullivan County,65.2,79.6
2023-02-22,34001,New Jersey,NJ,Atlantic County,70.5,84.3
2023-02-22,34003,New Jersey,NJ,Bergen County,81.6,95
2023-02-22,34005,New Jersey,NJ,Burlington County,78.7,91.6
2023-02-22,34007,New Jersey,NJ,Camden County,73,87.1
2023-02-22,34009,New Jersey,NJ,Cape May County,78.8,91.7
2023-02-22,34011,New Jersey,NJ,Cumberland County,55.4,70.3
2023-02-22,34013,New Jersey,NJ,Essex County,76.6,94.9
2023-02-22,34015,New Jersey,NJ,Gloucester County,65,78.4
2023-02-22,34017,New Jersey,NJ,Hudson County,82.3,95
2023-02-22,34019,New Jersey,NJ,Hunterdon County,74.9,91.9
2023-02-22,34021,New Jersey,NJ,Mercer County,75.6,95
2023-02-22,34023,New Jersey,NJ,Middlesex County,77,93.8
2023-02-22,34025,New Jersey,NJ,Monmouth County,71.1,85
2023-02-22,34027,New Jersey,NJ,Morris County,81.2,95
2023-02-22,34029,New Jersey,NJ,Ocean County,56.8,66.9
2023-02-22,34031,New Jersey,NJ,Passaic County,73,87.9
2023-02-22,34033,New Jersey,NJ,Salem County,58.3,72.9
2023-02-22,34035,New Jersey,NJ,Somerset County,79.9,95
2023-02-22,34037,New Jersey,NJ,Sussex County,65.2,77.5
2023-02-22,34039,New Jersey,NJ,Union County,75,92.1
2023-02-22,34041,New Jersey,NJ,Warren County,71.4,87.3
2023-02-22,35001,New Mexico,NM,Bernalillo County,74.1,91.7
2023-02-22,35003,New Mexico,NM,Catron County,48.4,57.9
2023-02-22,35005,New Mexico,NM,Chaves County,47.1,57.4
2023-02-22,35006,New Mexico,NM,Cibola County,76.5,95
2023-02-22,35007,New Mexico,NM,Colfax County,65,76.3
2023-02-22,35009,New Mexico,NM,Curry County,55.9,69.2
2023-02-22,35011,New Mexico,NM,De Baca County,51.9,60.8
2023-02-22,35013,New Mexico,NM,Doña Ana County,80,95
2023-02-22,35015,New Mexico,NM,Eddy County,48.9,58.7
2023-02-22,35017,New Mexico,NM,Grant County,73.3,86.5
2023-02-22,35019,New Mexico,NM,Guadalupe County,71.5,80.7
2023-02-22,35021,New Mexico,NM,Harding County,62.7,70.7
2023-02-22,35023,New Mexico,NM,Hidalgo County,61.6,73.7
2023-02-22,35025,New Mexico,NM,Lea County,45.8,58.1
2023-02-22,35027,New Mexico,NM,Lincoln County,61.7,76.6
2023-02-22,35028,New Mexico,NM,Los Alamos County,89.2,95
2023-02-22,35029,New Mexico,NM,Luna County,78.8,95
2023-02-22,35031,New Mexico,NM,McKinley County,95,95
2023-02-22,35033,New Mexico,NM,Mora County,67.7,81.2
2023-02-22,35035,New Mexico,NM,Otero County,64.3,77.8
2023-02-22,35037,New Mexico,NM,Quay County,52.6,64
2023-02-22,35039,New Mexico,NM,Rio Arriba County,83.4,95
2023-02-22,35041,New Mexico,NM,Roosevelt County,40.1,50.8
2023-02-22,35045,New Mexico,NM,San Juan County,79.7,95
2023-02-22,35047,New Mexico,NM,San Miguel County,70.4,83.2
2023-02-22,35043,New Mexico,NM,Sandoval County,76.3,94.8
2023-02-22,35049,New Mexico,NM,Santa Fe County,87.1,95
2023-02-22,35051,New Mexico,NM,Sierra County,69.6,82.7
2023-02-22,35053,New Mexico,NM,Socorro County,71.8,85.8
2023-02-22,35055,New Mexico,NM,Taos County,87.2,95
2023-02-22,35057,New Mexico,NM,Torrance County,50.3,59.7
2023-02-22,35059,New Mexico,NM,Union County,46.4,54.4
2023-02-22,35061,New Mexico,NM,Valencia County,62.5,75.5
2023-02-22,36001,New York,NY,Albany County,77.8,88.1
2023-02-22,36003,New York,NY,Allegany County,46,49.8
2023-02-22,36005,New York,NY,Bronx County,78.2,91.3
2023-02-22,36007,New York,NY,Broome County,65.7,71
2023-02-22,36009,New York,NY,Cattaraugus County,58.2,64.4
2023-02-22,36011,New York,NY,Cayuga County,61,64.6
2023-02-22,36013,New York,NY,Chautauqua County,61.7,68.2
2023-02-22,36015,New York,NY,Chemung County,64.2,72.1
2023-02-22,36017,New York,NY,Chenango County,62.9,67.1
2023-02-22,36019,New York,NY,Clinton County,74.9,81.5
2023-02-22,36021,New York,NY,Columbia County,77.6,90.5
2023-02-22,36023,New York,NY,Cortland County,61.3,65
2023-02-22,36025,New York,NY,Delaware County,59.1,64.6
2023-02-22,36027,New York,NY,Dutchess County,73.3,82.9
2023-02-22,36029,New York,NY,Erie County,72.4,78.1
2023-02-22,36031,New York,NY,Essex County,74.2,80.1
2023-02-22,36033,New York,NY,Franklin County,72.4,77.2
2023-02-22,36035,New York,NY,Fulton County,56,61.1
2023-02-22,36037,New York,NY,Genesee County,61.5,65.5
2023-02-22,36039,New York,NY,Greene County,64.8,72.5
2023-02-22,36041,New York,NY,Hamilton County,85.1,94.2
2023-02-22,36043,New York,NY,Herkimer County,61,67.4
2023-02-22,36045,New York,NY,Jefferson County,77,90.4
2023-02-22,36047,New York,NY,Kings County,76.4,90.5
2023-02-22,36049,New York,NY,Lewis County,53.3,56.1
2023-02-22,36051,New York,NY,Livingston County,61.2,64.9
2023-02-22,36053,New York,NY,Madison County,62.8,66.9
2023-02-22,36055,New York,NY,Monroe County,75.3,80.8
2023-02-22,36057,New York,NY,Montgomery County,69,75.6
2023-02-22,36059,New York,NY,Nassau County,86.8,95
2023-02-22,36061,New York,NY,New York County,93,95
2023-02-22,36063,New York,NY,Niagara County,68.4,73
2023-02-22,36065,New York,NY,Oneida County,64.9,71.3
2023-02-22,36067,New York,NY,Onondaga County,76.2,81.9
2023-02-22,36069,New York,NY,Ontario County,70.7,75.5
2023-02-22,36071,New York,NY,Orange County,67.8,76.8
2023-02-22,36073,New York,NY,Orleans County,56.7,60.3
2023-02-22,36075,New York,NY,Oswego County,61.2,64.8
2023-02-22,36077,New York,NY,Otsego County,63.8,69.8
2023-02-22,36079,New York,NY,Putnam County,77.4,86.9
2023-02-22,36081,New York,NY,Queens County,91.1,95
2023-02-22,36083,New York,NY,Rensselaer County,73.1,82.2
2023-02-22,36085,New York,NY,Richmond County,76.5,85.9
2023-02-22,36087,New York,NY,Rockland County,67.5,76.8
2023-02-22,36091,New York,NY,Saratoga County,82.1,92.9
2023-02-22,36093,New York,NY,Schenectady County,75.7,84.7
2023-02-22,36095,New York,NY,Schoharie County,58.5,63.6
2023-02-22,36097,New York,NY,Schuyler County,64.9,70.7
2023-02-22,36099,New York,NY,Seneca County,55.2,59
2023-02-22,36089,New York,NY,St. Lawrence County,62.5,66.5
2023-02-22,36101,New York,NY,Steuben County,63.4,70.6
2023-02-22,36103,New York,NY,Suffolk County,78.8,88.8
2023-02-22,36105,New York,NY,Sullivan County,63.3,71
2023-02-22,36107,New York,NY,Tioga County,63.5,72.5
2023-02-22,36109,New York,NY,Tompkins County,83.9,95
2023-02-22,36111,New York,NY,Ulster County,75.8,86.5
2023-02-22,36113,New York,NY,Warren County,80.1,89
2023-02-22,36115,New York,NY,Washington County,69.3,79.6
2023-02-22,36117,New York,NY,Wayne County,64.5,68.5
2023-02-22,36119,New York,NY,Westchester County,87.4,95
2023-02-22,36121,New York,NY,Wyoming County,53.1,56
2023-02-22,36123,New York,NY,Yates County,55,59.1
2023-02-22,37001,North Carolina,NC,Alamance County,65.5,88.9
2023-02-22,37003,North Carolina,NC,Alexander County,49.2,61.1
2023-02-22,37005,North Carolina,NC,Alleghany County,65.5,87.3
2023-02-22,37007,North Carolina,NC,Anson County,48.7,60.9
2023-02-22,37009,North Carolina,NC,Ashe County,59.7,83.1
2023-02-22,37011,North Carolina,NC,Avery County,59,76.9
2023-02-22,37013,North Carolina,NC,Beaufort County,59,75.7
2023-02-22,37015,North Carolina,NC,Bertie County,54.8,71.2
2023-02-22,37017,North Carolina,NC,Bladen County,65.8,85
2023-02-22,37019,North Carolina,NC,Brunswick County,71.8,95
2023-02-22,37021,North Carolina,NC,Buncombe County,75.7,95
2023-02-22,37023,North Carolina,NC,Burke County,51.5,66.4
2023-02-22,37025,North Carolina,NC,Cabarrus County,62.8,86.7
2023-02-22,37027,North Carolina,NC,Caldwell County,50.6,64.9
2023-02-22,37029,North Carolina,NC,Camden County,66.3,91.1
2023-02-22,37031,North Carolina,NC,Carteret County,71.5,95
2023-02-22,37033,North Carolina,NC,Caswell County,52.5,63.8
2023-02-22,37035,North Carolina,NC,Catawba County,61.3,81.9
2023-02-22,37037,North Carolina,NC,Chatham County,72,95
2023-02-22,37039,North Carolina,NC,Cherokee County,61.1,73.6
2023-02-22,37041,North Carolina,NC,Chowan County,61.4,80.5
2023-02-22,37043,North Carolina,NC,Clay County,59,72.6
2023-02-22,37045,North Carolina,NC,Cleveland County,54.1,71.4
2023-02-22,37047,North Carolina,NC,Columbus County,47.3,60.1
2023-02-22,37049,North Carolina,NC,Craven County,67.3,88
2023-02-22,37051,North Carolina,NC,Cumberland County,65,88.1
2023-02-22,37053,North Carolina,NC,Currituck County,64.7,87.6
2023-02-22,37055,North Carolina,NC,Dare County,83.7,95
2023-02-22,37057,North Carolina,NC,Davidson County,51.7,67.5
2023-02-22,37059,North Carolina,NC,Davie County,63.2,83
2023-02-22,37061,North Carolina,NC,Duplin County,47.6,63.3
2023-02-22,37063,North Carolina,NC,Durham County,81.2,95
2023-02-22,37065,North Carolina,NC,Edgecombe County,51.7,65.5
2023-02-22,37067,North Carolina,NC,Forsyth County,70.5,95
2023-02-22,37069,North Carolina,NC,Franklin County,57.7,81.9
2023-02-22,37071,North Carolina,NC,Gaston County,55.2,74.3
2023-02-22,37073,North Carolina,NC,Gates County,56.3,70.7
2023-02-22,37075,North Carolina,NC,Graham County,53.1,66.7
2023-02-22,37077,North Carolina,NC,Granville County,68,89.9
2023-02-22,37079,North Carolina,NC,Greene County,66.4,82
2023-02-22,37081,North Carolina,NC,Guilford County,70.4,95
2023-02-22,37083,North Carolina,NC,Halifax County,56.9,70.7
2023-02-22,37085,North Carolina,NC,Harnett County,45.3,61
2023-02-22,37087,North Carolina,NC,Haywood County,63.7,82.7
2023-02-22,37089,North Carolina,NC,Henderson County,65,85.3
2023-02-22,37091,North Carolina,NC,Hertford County,51.2,66.8
2023-02-22,37093,North Carolina,NC,Hoke County,43.5,60.4
2023-02-22,37095,North Carolina,NC,Hyde County,69.4,78.7
2023-02-22,37097,North Carolina,NC,Iredell County,58.6,79.9
2023-02-22,37099,North Carolina,NC,Jackson County,60.1,81.1
2023-02-22,37101,North Carolina,NC,Johnston County,57.2,77.2
2023-02-22,37103,North Carolina,NC,Jones County,58.8,77.2
2023-02-22,37105,North Carolina,NC,Lee County,62.8,87.5
2023-02-22,37107,North Carolina,NC,Lenoir County,59.4,78.3
2023-02-22,37109,North Carolina,NC,Lincoln County,53.4,70.2
2023-02-22,37113,North Carolina,NC,Macon County,62.4,78
2023-02-22,37115,North Carolina,NC,Madison County,60.2,74.3
2023-02-22,37117,North Carolina,NC,Martin County,55.4,70.3
2023-02-22,37111,North Carolina,NC,McDowell County,57,71.9
2023-02-22,37119,North Carolina,NC,Mecklenburg County,70.3,95
2023-02-22,37121,North Carolina,NC,Mitchell County,53.6,68
2023-02-22,37123,North Carolina,NC,Montgomery County,46.1,60.7
2023-02-22,37125,North Carolina,NC,Moore County,67.1,92.4
2023-02-22,37127,North Carolina,NC,Nash County,62.9,82.8
2023-02-22,37129,North Carolina,NC,New Hanover County,70.6,95
2023-02-22,37131,North Carolina,NC,Northampton County,50.5,62.5
2023-02-22,37133,North Carolina,NC,Onslow County,63.9,82.7
2023-02-22,37135,North Carolina,NC,Orange County,92.4,95
2023-02-22,37137,North Carolina,NC,Pamlico County,60.9,78.2
2023-02-22,37139,North Carolina,NC,Pasquotank County,58.4,81.8
2023-02-22,37141,North Carolina,NC,Pender County,56.3,76.1
2023-02-22,37143,North Carolina,NC,Perquimans County,52.1,68.1
2023-02-22,37145,North Carolina,NC,Person County,61.6,81.6
2023-02-22,37147,North Carolina,NC,Pitt County,59.5,79.7
2023-02-22,37149,North Carolina,NC,Polk County,46.8,60
2023-02-22,37151,North Carolina,NC,Randolph County,47.6,62.1
2023-02-22,37153,North Carolina,NC,Richmond County,50.8,64.7
2023-02-22,37155,North Carolina,NC,Robeson County,44.6,59.3
2023-02-22,37157,North Carolina,NC,Rockingham County,55.4,73
2023-02-22,37159,North Carolina,NC,Rowan County,48.6,63.7
2023-02-22,37161,North Carolina,NC,Rutherford County,44.8,57.7
2023-02-22,37163,North Carolina,NC,Sampson County,54.8,71.5
2023-02-22,37165,North Carolina,NC,Scotland County,51.6,66.9
2023-02-22,37167,North Carolina,NC,Stanly County,47,63.3
2023-02-22,37169,North Carolina,NC,Stokes County,51,66.4
2023-02-22,37171,North Carolina,NC,Surry County,55.5,70.3
2023-02-22,37173,North Carolina,NC,Swain County,63.1,82.5
2023-02-22,37175,North Carolina,NC,Transylvania County,63.4,85.7
2023-02-22,37177,North Carolina,NC,Tyrrell County,50.7,59.1
2023-02-22,37179,North Carolina,NC,Union County,61.3,83.3
2023-02-22,37181,North Carolina,NC,Vance County,62.7,87.8
2023-02-22,37183,North Carolina,NC,Wake County,83,95
2023-02-22,37185,North Carolina,NC,Warren County,60.3,78.3
2023-02-22,37187,North Carolina,NC,Washington County,53.5,67.2
2023-02-22,37189,North Carolina,NC,Watauga County,59.3,77.2
2023-02-22,37191,North Carolina,NC,Wayne County,52.6,71.4
2023-02-22,37193,North Carolina,NC,Wilkes County,50.9,67.2
2023-02-22,37195,North Carolina,NC,Wilson County,57.4,72.7
2023-02-22,37197,North Carolina,NC,Yadkin County,53.9,69.3
2023-02-22,37199,North Carolina,NC,Yancey County,54.5,65.6
2023-02-22,38001,North Dakota,ND,Adams County,50,58.2
2023-02-22,38003,North Dakota,ND,Barnes County,60.5,68.2
2023-02-22,38005,North Dakota,ND,Benson County,56.2,63.8
2023-02-22,38007,North Dakota,ND,Billings County,22.4,28.3
2023-02-22,38009,North Dakota,ND,Bottineau County,53.4,61.3
2023-02-22,38011,North Dakota,ND,Bowman County,39.8,47.9
2023-02-22,38013,North Dakota,ND,Burke County,41.3,47
2023-02-22,38015,North Dakota,ND,Burleigh County,53.9,62.7
2023-02-22,38017,North Dakota,ND,Cass County,64.4,75
2023-02-22,38019,North Dakota,ND,Cavalier County,63,68.3
2023-02-22,38021,North Dakota,ND,Dickey County,55.5,60.6
2023-02-22,38023,North Dakota,ND,Divide County,43,47.7
2023-02-22,38025,North Dakota,ND,Dunn County,26.8,32.3
2023-02-22,38027,North Dakota,ND,Eddy County,53.8,56.7
2023-02-22,38029,North Dakota,ND,Emmons County,35.5,42.7
2023-02-22,38031,North Dakota,ND,Foster County,56.4,61.4
2023-02-22,38033,North Dakota,ND,Golden Valley County,31.2,39.9
2023-02-22,38035,North Dakota,ND,Grand Forks County,62.6,73.7
2023-02-22,38037,North Dakota,ND,Grant County,24.8,29
2023-02-22,38039,North Dakota,ND,Griggs County,47.9,53.3
2023-02-22,38041,North Dakota,ND,Hettinger County,40.7,46.7
2023-02-22,38043,North Dakota,ND,Kidder County,34.4,42.3
2023-02-22,38045,North Dakota,ND,LaMoure County,50.5,56.4
2023-02-22,38047,North Dakota,ND,Logan County,39.4,45.3
2023-02-22,38049,North Dakota,ND,McHenry County,43.5,48.4
2023-02-22,38051,North Dakota,ND,McIntosh County,45.3,52.5
2023-02-22,38053,North Dakota,ND,McKenzie County,23.9,31
2023-02-22,38055,North Dakota,ND,McLean County,48.7,58.2
2023-02-22,38057,North Dakota,ND,Mercer County,40.5,45.1
2023-02-22,38059,North Dakota,ND,Morton County,47.7,55.6
2023-02-22,38061,North Dakota,ND,Mountrail County,46.1,65.7
2023-02-22,38063,North Dakota,ND,Nelson County,73.6,79.3
2023-02-22,38065,North Dakota,ND,Oliver County,26.9,29.2
2023-02-22,38067,North Dakota,ND,Pembina County,58.2,68
2023-02-22,38069,North Dakota,ND,Pierce County,46.9,51.7
2023-02-22,38071,North Dakota,ND,Ramsey County,60.3,66.7
2023-02-22,38073,North Dakota,ND,Ransom County,62.8,70.4
2023-02-22,38075,North Dakota,ND,Renville County,41,46.4
2023-02-22,38077,North Dakota,ND,Richland County,55.1,62.8
2023-02-22,38079,North Dakota,ND,Rolette County,80.1,95
2023-02-22,38081,North Dakota,ND,Sargent County,61.7,67.8
2023-02-22,38083,North Dakota,ND,Sheridan County,37.9,42
2023-02-22,38085,North Dakota,ND,Sioux County,66.4,79.8
2023-02-22,38087,North Dakota,ND,Slope County,11.3,14.7
2023-02-22,38089,North Dakota,ND,Stark County,38.5,46.2
2023-02-22,38091,North Dakota,ND,Steele County,48.8,57.5
2023-02-22,38093,North Dakota,ND,Stutsman County,56.1,64.9
2023-02-22,38095,North Dakota,ND,Towner County,49.9,52.7
2023-02-22,38097,North Dakota,ND,Traill County,56.4,64.5
2023-02-22,38099,North Dakota,ND,Walsh County,60.7,70
2023-02-22,38101,North Dakota,ND,Ward County,53.4,61.5
2023-02-22,38103,North Dakota,ND,Wells County,44.8,50.4
2023-02-22,38105,North Dakota,ND,Williams County,31.5,38.1
2023-02-22,39001,Ohio,OH,Adams County,36.5,40.5
2023-02-22,39003,Ohio,OH,Allen County,45.4,48.6
2023-02-22,39005,Ohio,OH,Ashland County,44.9,48.1
2023-02-22,39007,Ohio,OH,Ashtabula County,54.9,59
2023-02-22,39009,Ohio,OH,Athens County,52.1,56.3
2023-02-22,39011,Ohio,OH,Auglaize County,40.2,41.9
2023-02-22,39013,Ohio,OH,Belmont County,50.5,56.7
2023-02-22,39015,Ohio,OH,Brown County,42.6,45.7
2023-02-22,39017,Ohio,OH,Butler County,59,63.5
2023-02-22,39019,Ohio,OH,Carroll County,45.2,47.6
2023-02-22,39021,Ohio,OH,Champaign County,47,50.2
2023-02-22,39023,Ohio,OH,Clark County,54.3,58.4
2023-02-22,39025,Ohio,OH,Clermont County,59.1,63.2
2023-02-22,39027,Ohio,OH,Clinton County,50.8,55.1
2023-02-22,39029,Ohio,OH,Columbiana County,50.9,54.9
2023-02-22,39031,Ohio,OH,Coshocton County,40.4,43
2023-02-22,39033,Ohio,OH,Crawford County,46.4,48.6
2023-02-22,39035,Ohio,OH,Cuyahoga County,67.9,73.4
2023-02-22,39037,Ohio,OH,Darke County,41.1,44
2023-02-22,39039,Ohio,OH,Defiance County,50.7,53.3
2023-02-22,39041,Ohio,OH,Delaware County,78.4,82.3
2023-02-22,39043,Ohio,OH,Erie County,60.8,64.3
2023-02-22,39045,Ohio,OH,Fairfield County,60.2,63.9
2023-02-22,39047,Ohio,OH,Fayette County,45.7,49.1
2023-02-22,39049,Ohio,OH,Franklin County,66.9,71.7
2023-02-22,39051,Ohio,OH,Fulton County,54.1,57.2
2023-02-22,39053,Ohio,OH,Gallia County,48.2,53.4
2023-02-22,39055,Ohio,OH,Geauga County,63.3,66.6
2023-02-22,39057,Ohio,OH,Greene County,65.2,71.6
2023-02-22,39059,Ohio,OH,Guernsey County,45.5,48.6
2023-02-22,39061,Ohio,OH,Hamilton County,65.4,71.7
2023-02-22,39063,Ohio,OH,Hancock County,52.4,56.3
2023-02-22,39065,Ohio,OH,Hardin County,39.7,42.4
2023-02-22,39067,Ohio,OH,Harrison County,44.1,48
2023-02-22,39069,Ohio,OH,Henry County,55.3,57.3
2023-02-22,39071,Ohio,OH,Highland County,39,42.3
2023-02-22,39073,Ohio,OH,Hocking County,50.1,52.6
2023-02-22,39075,Ohio,OH,Holmes County,18.6,19.9
2023-02-22,39077,Ohio,OH,Huron County,49.2,52
2023-02-22,39079,Ohio,OH,Jackson County,49,52.5
2023-02-22,39081,Ohio,OH,Jefferson County,51.7,57.7
2023-02-22,39083,Ohio,OH,Knox County,44.6,47.5
2023-02-22,39085,Ohio,OH,Lake County,67.5,71.1
2023-02-22,39087,Ohio,OH,Lawrence County,52.9,65.1
2023-02-22,39089,Ohio,OH,Licking County,56.5,59.2
2023-02-22,39091,Ohio,OH,Logan County,44.1,46.5
2023-02-22,39093,Ohio,OH,Lorain County,66.1,70.3
2023-02-22,39095,Ohio,OH,Lucas County,60,64.7
2023-02-22,39097,Ohio,OH,Madison County,54.6,57.5
2023-02-22,39099,Ohio,OH,Mahoning County,59,63.7
2023-02-22,39101,Ohio,OH,Marion County,50.6,53.9
2023-02-22,39103,Ohio,OH,Medina County,66.1,69.4
2023-02-22,39105,Ohio,OH,Meigs County,48.8,55.5
2023-02-22,39107,Ohio,OH,Mercer County,39.2,41.5
2023-02-22,39109,Ohio,OH,Miami County,49.2,52.4
2023-02-22,39111,Ohio,OH,Monroe County,49.6,55.5
2023-02-22,39113,Ohio,OH,Montgomery County,58.5,63.8
2023-02-22,39115,Ohio,OH,Morgan County,44.1,46.6
2023-02-22,39117,Ohio,OH,Morrow County,43.1,45.5
2023-02-22,39119,Ohio,OH,Muskingum County,49.6,52.3
2023-02-22,39121,Ohio,OH,Noble County,48.1,50.2
2023-02-22,39123,Ohio,OH,Ottawa County,63.4,67.6
2023-02-22,39125,Ohio,OH,Paulding County,43.6,46.6
2023-02-22,39127,Ohio,OH,Perry County,42.3,44.7
2023-02-22,39129,Ohio,OH,Pickaway County,52.6,56
2023-02-22,39131,Ohio,OH,Pike County,46.4,50.3
2023-02-22,39133,Ohio,OH,Portage County,59.1,62.6
2023-02-22,39135,Ohio,OH,Preble County,44.3,48.6
2023-02-22,39137,Ohio,OH,Putnam County,50.1,52.3
2023-02-22,39139,Ohio,OH,Richland County,46.1,48.7
2023-02-22,39141,Ohio,OH,Ross County,52.4,56.5
2023-02-22,39143,Ohio,OH,Sandusky County,53.9,56.5
2023-02-22,39145,Ohio,OH,Scioto County,52.2,58.2
2023-02-22,39147,Ohio,OH,Seneca County,50.5,53.2
2023-02-22,39149,Ohio,OH,Shelby County,37,39.1
2023-02-22,39151,Ohio,OH,Stark County,56.6,60.1
2023-02-22,39153,Ohio,OH,Summit County,65.9,70.5
2023-02-22,39155,Ohio,OH,Trumbull County,56.7,61.4
2023-02-22,39157,Ohio,OH,Tuscarawas County,46,48.7
2023-02-22,39159,Ohio,OH,Union County,66,69.1
2023-02-22,39161,Ohio,OH,Van Wert County,44.8,48.6
2023-02-22,39163,Ohio,OH,Vinton County,40.1,42.4
2023-02-22,39165,Ohio,OH,Warren County,67.2,71.6
2023-02-22,39167,Ohio,OH,Washington County,57.7,63.5
2023-02-22,39169,Ohio,OH,Wayne County,47,49.6
2023-02-22,39171,Ohio,OH,Williams County,45.9,49.6
2023-02-22,39173,Ohio,OH,Wood County,62.8,66.3
2023-02-22,39175,Ohio,OH,Wyandot County,48.8,51
2023-02-22,40001,Oklahoma,OK,Adair County,38.5,56.4
2023-02-22,40003,Oklahoma,OK,Alfalfa County,46.9,53
2023-02-22,40005,Oklahoma,OK,Atoka County,37.8,43
2023-02-22,40007,Oklahoma,OK,Beaver County,33.4,40.2
2023-02-22,40009,Oklahoma,OK,Beckham County,42.7,49.1
2023-02-22,40011,Oklahoma,OK,Blaine County,48.3,55.9
2023-02-22,40013,Oklahoma,OK,Bryan County,45.4,54.5
2023-02-22,40015,Oklahoma,OK,Caddo County,68.3,79.1
2023-02-22,40017,Oklahoma,OK,Canadian County,61.8,75.9
2023-02-22,40019,Oklahoma,OK,Carter County,46.1,56.9
2023-02-22,40021,Oklahoma,OK,Cherokee County,50.9,69.2
2023-02-22,40023,Oklahoma,OK,Choctaw County,36.8,43.4
2023-02-22,40025,Oklahoma,OK,Cimarron County,34.9,42.5
2023-02-22,40027,Oklahoma,OK,Cleveland County,60.5,75.8
2023-02-22,40029,Oklahoma,OK,Coal County,42.8,48.9
2023-02-22,40031,Oklahoma,OK,Comanche County,66.8,79.2
2023-02-22,40033,Oklahoma,OK,Cotton County,51.5,60.9
2023-02-22,40035,Oklahoma,OK,Craig County,55.6,69.4
2023-02-22,40037,Oklahoma,OK,Creek County,45.8,53.2
2023-02-22,40039,Oklahoma,OK,Custer County,50.4,58.9
2023-02-22,40041,Oklahoma,OK,Delaware County,44.3,56.6
2023-02-22,40043,Oklahoma,OK,Dewey County,26,29.4
2023-02-22,40045,Oklahoma,OK,Ellis County,36,41.4
2023-02-22,40047,Oklahoma,OK,Garfield County,52.5,62
2023-02-22,40049,Oklahoma,OK,Garvin County,48.3,56.5
2023-02-22,40051,Oklahoma,OK,Grady County,40.2,48.8
2023-02-22,40053,Oklahoma,OK,Grant County,43.5,50.5
2023-02-22,40055,Oklahoma,OK,Greer County,37.9,43.5
2023-02-22,40057,Oklahoma,OK,Harmon County,50.8,59.6
2023-02-22,40059,Oklahoma,OK,Harper County,46.5,52.1
2023-02-22,40061,Oklahoma,OK,Haskell County,43.1,50.1
2023-02-22,40063,Oklahoma,OK,Hughes County,48,56.2
2023-02-22,40065,Oklahoma,OK,Jackson County,56.1,65.4
2023-02-22,40067,Oklahoma,OK,Jefferson County,43,51.4
2023-02-22,40069,Oklahoma,OK,Johnston County,44.4,53.2
2023-02-22,40071,Oklahoma,OK,Kay County,45.4,53.7
2023-02-22,40073,Oklahoma,OK,Kingfisher County,49.4,56.7
2023-02-22,40075,Oklahoma,OK,Kiowa County,52.7,60.7
2023-02-22,40077,Oklahoma,OK,Latimer County,35.8,40.8
2023-02-22,40079,Oklahoma,OK,Le Flore County,41,48.4
2023-02-22,40081,Oklahoma,OK,Lincoln County,42.2,50.3
2023-02-22,40083,Oklahoma,OK,Logan County,36.9,44.3
2023-02-22,40085,Oklahoma,OK,Love County,44.1,54.4
2023-02-22,40093,Oklahoma,OK,Major County,51.5,57.5
2023-02-22,40095,Oklahoma,OK,Marshall County,46.9,58.2
2023-02-22,40097,Oklahoma,OK,Mayes County,45.4,55.9
2023-02-22,40087,Oklahoma,OK,McClain County,50.4,60.5
2023-02-22,40089,Oklahoma,OK,McCurtain County,37.6,45.3
2023-02-22,40091,Oklahoma,OK,McIntosh County,56,64.3
2023-02-22,40099,Oklahoma,OK,Murray County,46.4,54.3
2023-02-22,40101,Oklahoma,OK,Muskogee County,54.1,68.8
2023-02-22,40103,Oklahoma,OK,Noble County,65.6,76.1
2023-02-22,40105,Oklahoma,OK,Nowata County,45.8,59.7
2023-02-22,40107,Oklahoma,OK,Okfuskee County,48.7,54.8
2023-02-22,40109,Oklahoma,OK,Oklahoma County,69.5,87.1
2023-02-22,40111,Oklahoma,OK,Okmulgee County,44.4,51.1
2023-02-22,40113,Oklahoma,OK,Osage County,36.6,44
2023-02-22,40115,Oklahoma,OK,Ottawa County,41,50
2023-02-22,40117,Oklahoma,OK,Pawnee County,51.3,60.7
2023-02-22,40119,Oklahoma,OK,Payne County,51.8,63.1
2023-02-22,40121,Oklahoma,OK,Pittsburg County,46.9,56.1
2023-02-22,40123,Oklahoma,OK,Pontotoc County,53.3,65.5
2023-02-22,40125,Oklahoma,OK,Pottawatomie County,52.5,64.8
