Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,32021,Nevada,NV,Mineral County,59.3,68.2
2022-04-06,32023,Nevada,NV,Nye County,46.3,53.9
2022-04-06,32027,Nevada,NV,Pershing County,36.1,42.1
2022-04-06,32029,Nevada,NV,Storey County,22.2,28.4
2022-04-06,32031,Nevada,NV,Washoe County,64,75.2
2022-04-06,32033,Nevada,NV,White Pine County,53.3,59.8
2022-04-06,33001,New Hampshire,NH,Belknap County,61.5,82.1
2022-04-06,33003,New Hampshire,NH,Carroll County,72.2,94
2022-04-06,33005,New Hampshire,NH,Cheshire County,61.3,77.9
2022-04-06,33007,New Hampshire,NH,Coos County,66.3,84.3
2022-04-06,33009,New Hampshire,NH,Grafton County,74.9,95
2022-04-06,33011,New Hampshire,NH,Hillsborough County,63,81.2
2022-04-06,33013,New Hampshire,NH,Merrimack County,68.5,86.9
2022-04-06,33015,New Hampshire,NH,Rockingham County,66.7,86.6
2022-04-06,33017,New Hampshire,NH,Strafford County,62.6,81.9
2022-04-06,33019,New Hampshire,NH,Sullivan County,61.9,76
2022-04-06,34001,New Jersey,NJ,Atlantic County,66.8,80.5
2022-04-06,34003,New Jersey,NJ,Bergen County,77.1,93.4
2022-04-06,34005,New Jersey,NJ,Burlington County,74.2,86.6
2022-04-06,34007,New Jersey,NJ,Camden County,68.6,82.2
2022-04-06,34009,New Jersey,NJ,Cape May County,73.5,86.7
2022-04-06,34011,New Jersey,NJ,Cumberland County,52.3,66.5
2022-04-06,34013,New Jersey,NJ,Essex County,72.1,89.1
2022-04-06,34015,New Jersey,NJ,Gloucester County,62.1,75.2
2022-04-06,34017,New Jersey,NJ,Hudson County,77.4,95
2022-04-06,34019,New Jersey,NJ,Hunterdon County,70.5,87.3
2022-04-06,34021,New Jersey,NJ,Mercer County,70.7,89.3
2022-04-06,34023,New Jersey,NJ,Middlesex County,73.3,89.2
2022-04-06,34025,New Jersey,NJ,Monmouth County,67.9,81.7
2022-04-06,34027,New Jersey,NJ,Morris County,77.3,90.9
2022-04-06,34029,New Jersey,NJ,Ocean County,54.2,64.5
2022-04-06,34031,New Jersey,NJ,Passaic County,69.9,84.3
2022-04-06,34033,New Jersey,NJ,Salem County,55.3,69.1
2022-04-06,34035,New Jersey,NJ,Somerset County,75.8,92.1
2022-04-06,34037,New Jersey,NJ,Sussex County,62.6,74.8
2022-04-06,34039,New Jersey,NJ,Union County,71.1,87.3
2022-04-06,34041,New Jersey,NJ,Warren County,67.9,83.7
2022-04-06,35001,New Mexico,NM,Bernalillo County,69.7,84.1
2022-04-06,35003,New Mexico,NM,Catron County,45.7,54
2022-04-06,35005,New Mexico,NM,Chaves County,44.8,53.4
2022-04-06,35006,New Mexico,NM,Cibola County,70,90.5
2022-04-06,35007,New Mexico,NM,Colfax County,61.7,70.7
2022-04-06,35009,New Mexico,NM,Curry County,53.2,65.3
2022-04-06,35011,New Mexico,NM,De Baca County,50.5,58
2022-04-06,35013,New Mexico,NM,Doña Ana County,74.9,93.2
2022-04-06,35015,New Mexico,NM,Eddy County,46.9,55.3
2022-04-06,35017,New Mexico,NM,Grant County,68.9,79.5
2022-04-06,35019,New Mexico,NM,Guadalupe County,69.5,77
2022-04-06,35021,New Mexico,NM,Harding County,57.8,65.3
2022-04-06,35023,New Mexico,NM,Hidalgo County,58.6,68.1
2022-04-06,35025,New Mexico,NM,Lea County,44.2,55.2
2022-04-06,35027,New Mexico,NM,Lincoln County,58.4,71.7
2022-04-06,35028,New Mexico,NM,Los Alamos County,83.8,95
2022-04-06,35029,New Mexico,NM,Luna County,74.4,90.2
2022-04-06,35031,New Mexico,NM,McKinley County,86.8,95
2022-04-06,35033,New Mexico,NM,Mora County,64.4,75.6
2022-04-06,35035,New Mexico,NM,Otero County,60.7,72.4
2022-04-06,35037,New Mexico,NM,Quay County,49.8,60.4
2022-04-06,35039,New Mexico,NM,Rio Arriba County,78.5,95
2022-04-06,35041,New Mexico,NM,Roosevelt County,38.4,47.9
2022-04-06,35045,New Mexico,NM,San Juan County,74.1,91.2
2022-04-06,35047,New Mexico,NM,San Miguel County,67.4,77.4
2022-04-06,35043,New Mexico,NM,Sandoval County,71.3,87.1
2022-04-06,35049,New Mexico,NM,Santa Fe County,80.7,95
2022-04-06,35051,New Mexico,NM,Sierra County,66.2,77
2022-04-06,35053,New Mexico,NM,Socorro County,68.4,80.1
2022-04-06,35055,New Mexico,NM,Taos County,82,95
2022-04-06,35057,New Mexico,NM,Torrance County,48.3,55.7
2022-04-06,35059,New Mexico,NM,Union County,44.6,51
2022-04-06,35061,New Mexico,NM,Valencia County,59.3,69.8
2022-04-06,36001,New York,NY,Albany County,74.3,82.3
2022-04-06,36003,New York,NY,Allegany County,44.2,47.8
2022-04-06,36005,New York,NY,Bronx County,74.5,87
2022-04-06,36007,New York,NY,Broome County,63.5,68.6
2022-04-06,36009,New York,NY,Cattaraugus County,56.1,62.3
2022-04-06,36011,New York,NY,Cayuga County,59.1,62.8
2022-04-06,36013,New York,NY,Chautauqua County,59,65.8
2022-04-06,36015,New York,NY,Chemung County,59.9,68.6
2022-04-06,36017,New York,NY,Chenango County,60.9,65.2
2022-04-06,36019,New York,NY,Clinton County,72.4,77.9
2022-04-06,36021,New York,NY,Columbia County,74,84.3
2022-04-06,36023,New York,NY,Cortland County,59.1,62.9
2022-04-06,36025,New York,NY,Delaware County,57.1,62.4
2022-04-06,36027,New York,NY,Dutchess County,69.8,78.8
2022-04-06,36029,New York,NY,Erie County,69.7,75.2
2022-04-06,36031,New York,NY,Essex County,71.4,76.9
2022-04-06,36033,New York,NY,Franklin County,69.7,74.5
2022-04-06,36035,New York,NY,Fulton County,54.2,58.7
2022-04-06,36037,New York,NY,Genesee County,59.8,63.6
2022-04-06,36039,New York,NY,Greene County,62.3,69.4
2022-04-06,36041,New York,NY,Hamilton County,82.8,91.5
2022-04-06,36043,New York,NY,Herkimer County,59,64.4
2022-04-06,36045,New York,NY,Jefferson County,73.3,86.9
2022-04-06,36047,New York,NY,Kings County,71.6,85.7
2022-04-06,36049,New York,NY,Lewis County,52,54.9
2022-04-06,36051,New York,NY,Livingston County,59.5,63.2
2022-04-06,36053,New York,NY,Madison County,60.9,65
2022-04-06,36055,New York,NY,Monroe County,72.2,77.3
2022-04-06,36057,New York,NY,Montgomery County,66.7,72.5
2022-04-06,36059,New York,NY,Nassau County,81.1,95
2022-04-06,36061,New York,NY,New York County,84.8,95
2022-04-06,36063,New York,NY,Niagara County,66.3,70.7
2022-04-06,36065,New York,NY,Oneida County,62.6,68.2
2022-04-06,36067,New York,NY,Onondaga County,73.3,78.8
2022-04-06,36069,New York,NY,Ontario County,68.1,72.6
2022-04-06,36071,New York,NY,Orange County,64.6,73.1
2022-04-06,36073,New York,NY,Orleans County,54.9,58.5
2022-04-06,36075,New York,NY,Oswego County,59.2,62.9
2022-04-06,36077,New York,NY,Otsego County,61.5,66.8
2022-04-06,36079,New York,NY,Putnam County,73.2,83.3
2022-04-06,36081,New York,NY,Queens County,85.9,95
2022-04-06,36083,New York,NY,Rensselaer County,70.3,77.9
2022-04-06,36085,New York,NY,Richmond County,73.8,82.9
2022-04-06,36087,New York,NY,Rockland County,63.8,73.6
2022-04-06,36091,New York,NY,Saratoga County,79,87.5
2022-04-06,36093,New York,NY,Schenectady County,72.7,80
2022-04-06,36095,New York,NY,Schoharie County,56.8,61.1
2022-04-06,36097,New York,NY,Schuyler County,62,68
2022-04-06,36099,New York,NY,Seneca County,53.5,57.1
2022-04-06,36089,New York,NY,St. Lawrence County,60.8,64.5
2022-04-06,36101,New York,NY,Steuben County,59.7,67.4
2022-04-06,36103,New York,NY,Suffolk County,75.4,85.2
2022-04-06,36105,New York,NY,Sullivan County,60.6,68.1
2022-04-06,36107,New York,NY,Tioga County,60.1,69.5
2022-04-06,36109,New York,NY,Tompkins County,79.2,89.4
2022-04-06,36111,New York,NY,Ulster County,72.4,81.4
2022-04-06,36113,New York,NY,Warren County,77,84.7
2022-04-06,36115,New York,NY,Washington County,66.3,74.7
2022-04-06,36117,New York,NY,Wayne County,62.5,66.3
2022-04-06,36119,New York,NY,Westchester County,80.4,95
2022-04-06,36121,New York,NY,Wyoming County,51.3,54.4
2022-04-06,36123,New York,NY,Yates County,52.8,57.1
2022-04-06,37001,North Carolina,NC,Alamance County,58.4,80.6
2022-04-06,37003,North Carolina,NC,Alexander County,45.7,57.4
2022-04-06,37005,North Carolina,NC,Alleghany County,59.3,81
2022-04-06,37007,North Carolina,NC,Anson County,46.1,57.2
2022-04-06,37009,North Carolina,NC,Ashe County,53.7,76.4
2022-04-06,37011,North Carolina,NC,Avery County,53.9,70.5
2022-04-06,37013,North Carolina,NC,Beaufort County,55,70.1
2022-04-06,37015,North Carolina,NC,Bertie County,51.8,67.2
2022-04-06,37017,North Carolina,NC,Bladen County,62.9,79.8
2022-04-06,37019,North Carolina,NC,Brunswick County,61.8,90.7
2022-04-06,37021,North Carolina,NC,Buncombe County,66.4,92.9
2022-04-06,37023,North Carolina,NC,Burke County,46.9,61.1
2022-04-06,37025,North Carolina,NC,Cabarrus County,56.7,79.1
2022-04-06,37027,North Carolina,NC,Caldwell County,46.9,59.6
2022-04-06,37029,North Carolina,NC,Camden County,61.9,82.3
2022-04-06,37031,North Carolina,NC,Carteret County,63.8,89.6
2022-04-06,37033,North Carolina,NC,Caswell County,49.8,60.2
2022-04-06,37035,North Carolina,NC,Catawba County,54.9,75.8
2022-04-06,37037,North Carolina,NC,Chatham County,61.7,90
2022-04-06,37039,North Carolina,NC,Cherokee County,56.8,69
2022-04-06,37041,North Carolina,NC,Chowan County,56.3,74.3
2022-04-06,37043,North Carolina,NC,Clay County,53.8,67.8
2022-04-06,37045,North Carolina,NC,Cleveland County,49.7,66.5
2022-04-06,37047,North Carolina,NC,Columbus County,44.6,57
2022-04-06,37049,North Carolina,NC,Craven County,61.8,80.3
2022-04-06,37051,North Carolina,NC,Cumberland County,60.4,81.3
2022-04-06,37053,North Carolina,NC,Currituck County,59.1,79.5
2022-04-06,37055,North Carolina,NC,Dare County,75,95
2022-04-06,37057,North Carolina,NC,Davidson County,47.6,61.9
2022-04-06,37059,North Carolina,NC,Davie County,56.7,76.4
2022-04-06,37061,North Carolina,NC,Duplin County,44.7,59.1
2022-04-06,37063,North Carolina,NC,Durham County,70.5,95
2022-04-06,37065,North Carolina,NC,Edgecombe County,48.5,60.7
2022-04-06,37067,North Carolina,NC,Forsyth County,62,87.2
2022-04-06,37069,North Carolina,NC,Franklin County,51.5,73.5
2022-04-06,37071,North Carolina,NC,Gaston County,50.3,68.5
2022-04-06,37073,North Carolina,NC,Gates County,52.9,64
2022-04-06,37075,North Carolina,NC,Graham County,49.6,63.3
2022-04-06,37077,North Carolina,NC,Granville County,61.7,80.8
2022-04-06,37079,North Carolina,NC,Greene County,62.1,77
2022-04-06,37081,North Carolina,NC,Guilford County,61.2,88.7
2022-04-06,37083,North Carolina,NC,Halifax County,53.9,66.8
2022-04-06,37085,North Carolina,NC,Harnett County,42,56.2
2022-04-06,37087,North Carolina,NC,Haywood County,57.1,75.6
2022-04-06,37089,North Carolina,NC,Henderson County,58,76.3
2022-04-06,37091,North Carolina,NC,Hertford County,48.1,62.5
2022-04-06,37093,North Carolina,NC,Hoke County,40.6,54.9
2022-04-06,37095,North Carolina,NC,Hyde County,66.2,73.5
2022-04-06,37097,North Carolina,NC,Iredell County,52.4,73.3
2022-04-06,37099,North Carolina,NC,Jackson County,54.6,73.9
2022-04-06,37101,North Carolina,NC,Johnston County,52.5,70.6
2022-04-06,37103,North Carolina,NC,Jones County,54.2,70.9
2022-04-06,37105,North Carolina,NC,Lee County,56.4,78.5
2022-04-06,37107,North Carolina,NC,Lenoir County,54.2,72.7
2022-04-06,37109,North Carolina,NC,Lincoln County,48.3,64.9
2022-04-06,37113,North Carolina,NC,Macon County,58.2,72.8
2022-04-06,37115,North Carolina,NC,Madison County,56.7,67.9
2022-04-06,37117,North Carolina,NC,Martin County,52.3,66.8
2022-04-06,37111,North Carolina,NC,McDowell County,52.4,65.8
2022-04-06,37119,North Carolina,NC,Mecklenburg County,62.7,89.8
2022-04-06,37121,North Carolina,NC,Mitchell County,49.8,63.3
2022-04-06,37123,North Carolina,NC,Montgomery County,42.3,55.2
2022-04-06,37125,North Carolina,NC,Moore County,58.9,82.4
2022-04-06,37127,North Carolina,NC,Nash County,58.2,76.1
2022-04-06,37129,North Carolina,NC,New Hanover County,62.9,89.7
2022-04-06,37131,North Carolina,NC,Northampton County,48,59.1
2022-04-06,37133,North Carolina,NC,Onslow County,60.7,76.8
2022-04-06,37135,North Carolina,NC,Orange County,77.6,95
2022-04-06,37137,North Carolina,NC,Pamlico County,56.5,72.3
2022-04-06,37139,North Carolina,NC,Pasquotank County,54.1,73.7
2022-04-06,37141,North Carolina,NC,Pender County,52,70.6
2022-04-06,37143,North Carolina,NC,Perquimans County,48.2,62.3
2022-04-06,37145,North Carolina,NC,Person County,55.9,74.9
2022-04-06,37147,North Carolina,NC,Pitt County,53.7,72.8
2022-04-06,37149,North Carolina,NC,Polk County,43.6,56.2
2022-04-06,37151,North Carolina,NC,Randolph County,44,57.7
2022-04-06,37153,North Carolina,NC,Richmond County,47.5,60.1
2022-04-06,37155,North Carolina,NC,Robeson County,42.2,55.2
2022-04-06,37157,North Carolina,NC,Rockingham County,50.1,67.4
2022-04-06,37159,North Carolina,NC,Rowan County,44.3,58.2
2022-04-06,37161,North Carolina,NC,Rutherford County,41.6,53.4
2022-04-06,37163,North Carolina,NC,Sampson County,50.9,67.3
2022-04-06,37165,North Carolina,NC,Scotland County,47.2,61.4
2022-04-06,37167,North Carolina,NC,Stanly County,42.9,59.2
2022-04-06,37169,North Carolina,NC,Stokes County,46.5,61.1
2022-04-06,37171,North Carolina,NC,Surry County,51.6,65.5
2022-04-06,37173,North Carolina,NC,Swain County,57.2,74.8
2022-04-06,37175,North Carolina,NC,Transylvania County,54.9,76.5
2022-04-06,37177,North Carolina,NC,Tyrrell County,48.8,56.4
2022-04-06,37179,North Carolina,NC,Union County,55.1,76.9
2022-04-06,37181,North Carolina,NC,Vance County,56.8,77.2
2022-04-06,37183,North Carolina,NC,Wake County,72.6,95
2022-04-06,37185,North Carolina,NC,Warren County,55.3,71.1
2022-04-06,37187,North Carolina,NC,Washington County,50,63.3
2022-04-06,37189,North Carolina,NC,Watauga County,55.4,72
2022-04-06,37191,North Carolina,NC,Wayne County,48.5,65.9
2022-04-06,37193,North Carolina,NC,Wilkes County,46.6,62.8
2022-04-06,37195,North Carolina,NC,Wilson County,53.5,67.4
2022-04-06,37197,North Carolina,NC,Yadkin County,49.3,64.3
2022-04-06,37199,North Carolina,NC,Yancey County,51.4,61.3
2022-04-06,38001,North Dakota,ND,Adams County,48.3,56.1
2022-04-06,38003,North Dakota,ND,Barnes County,56.9,65.3
2022-04-06,38005,North Dakota,ND,Benson County,51.7,57.4
2022-04-06,38007,North Dakota,ND,Billings County,20.9,25.9
2022-04-06,38009,North Dakota,ND,Bottineau County,49.8,57.7
2022-04-06,38011,North Dakota,ND,Bowman County,38.3,46.3
2022-04-06,38013,North Dakota,ND,Burke County,39,44.2
2022-04-06,38015,North Dakota,ND,Burleigh County,50.3,59.2
2022-04-06,38017,North Dakota,ND,Cass County,59.8,69.2
2022-04-06,38019,North Dakota,ND,Cavalier County,59.9,65.8
2022-04-06,38021,North Dakota,ND,Dickey County,52.5,57.7
2022-04-06,38023,North Dakota,ND,Divide County,41,46.1
2022-04-06,38025,North Dakota,ND,Dunn County,24.4,30.1
2022-04-06,38027,North Dakota,ND,Eddy County,51.3,54.5
2022-04-06,38029,North Dakota,ND,Emmons County,33.9,40.9
2022-04-06,38031,North Dakota,ND,Foster County,54.2,59.6
2022-04-06,38033,North Dakota,ND,Golden Valley County,30,37.6
2022-04-06,38035,North Dakota,ND,Grand Forks County,58.3,69.1
2022-04-06,38037,North Dakota,ND,Grant County,23,27.3
2022-04-06,38039,North Dakota,ND,Griggs County,46.2,51.2
2022-04-06,38041,North Dakota,ND,Hettinger County,39,44.8
2022-04-06,38043,North Dakota,ND,Kidder County,32.9,40.6
2022-04-06,38045,North Dakota,ND,LaMoure County,48.1,54.4
2022-04-06,38047,North Dakota,ND,Logan County,37,43.5
2022-04-06,38049,North Dakota,ND,McHenry County,41.6,46.3
2022-04-06,38051,North Dakota,ND,McIntosh County,43.5,50.9
2022-04-06,38053,North Dakota,ND,McKenzie County,22,28.3
2022-04-06,38055,North Dakota,ND,McLean County,46,55.2
2022-04-06,38057,North Dakota,ND,Mercer County,38.5,43.2
2022-04-06,38059,North Dakota,ND,Morton County,44.9,52.3
2022-04-06,38061,North Dakota,ND,Mountrail County,42,60.1
2022-04-06,38063,North Dakota,ND,Nelson County,70.5,76.2
2022-04-06,38065,North Dakota,ND,Oliver County,25.5,28.6
2022-04-06,38067,North Dakota,ND,Pembina County,55.4,64.4
2022-04-06,38069,North Dakota,ND,Pierce County,45.1,49.9
2022-04-06,38071,North Dakota,ND,Ramsey County,56.4,63.5
2022-04-06,38073,North Dakota,ND,Ransom County,58.7,67
2022-04-06,38075,North Dakota,ND,Renville County,38.5,43.9
2022-04-06,38077,North Dakota,ND,Richland County,50.9,58.7
2022-04-06,38079,North Dakota,ND,Rolette County,68.8,86.8
2022-04-06,38081,North Dakota,ND,Sargent County,58.2,64.9
2022-04-06,38083,North Dakota,ND,Sheridan County,36.3,40.1
2022-04-06,38085,North Dakota,ND,Sioux County,59.1,72.4
2022-04-06,38087,North Dakota,ND,Slope County,11.1,14.5
2022-04-06,38089,North Dakota,ND,Stark County,36.2,43.4
2022-04-06,38091,North Dakota,ND,Steele County,46.4,54.3
2022-04-06,38093,North Dakota,ND,Stutsman County,52.8,61.6
2022-04-06,38095,North Dakota,ND,Towner County,47,50.8
2022-04-06,38097,North Dakota,ND,Traill County,53.7,61.3
2022-04-06,38099,North Dakota,ND,Walsh County,57.8,66.7
2022-04-06,38101,North Dakota,ND,Ward County,48.7,57.6
2022-04-06,38103,North Dakota,ND,Wells County,43.3,48.6
2022-04-06,38105,North Dakota,ND,Williams County,29.9,36.4
2022-04-06,39001,Ohio,OH,Adams County,34.8,38.9
2022-04-06,39003,Ohio,OH,Allen County,43.5,46.5
2022-04-06,39005,Ohio,OH,Ashland County,43.2,46
2022-04-06,39007,Ohio,OH,Ashtabula County,52.5,56.3
2022-04-06,39009,Ohio,OH,Athens County,51.3,54.9
2022-04-06,39011,Ohio,OH,Auglaize County,39.4,41
2022-04-06,39013,Ohio,OH,Belmont County,48,53.9
2022-04-06,39015,Ohio,OH,Brown County,40.9,43.9
2022-04-06,39017,Ohio,OH,Butler County,56.7,60.7
2022-04-06,39019,Ohio,OH,Carroll County,43.9,46
2022-04-06,39021,Ohio,OH,Champaign County,45.6,48.8
2022-04-06,39023,Ohio,OH,Clark County,52.8,56.3
2022-04-06,39025,Ohio,OH,Clermont County,56.7,60.3
2022-04-06,39027,Ohio,OH,Clinton County,48.9,52.8
2022-04-06,39029,Ohio,OH,Columbiana County,49.1,52.7
2022-04-06,39031,Ohio,OH,Coshocton County,38.7,40.9
2022-04-06,39033,Ohio,OH,Crawford County,45,46.9
2022-04-06,39035,Ohio,OH,Cuyahoga County,64.7,69.4
2022-04-06,39037,Ohio,OH,Darke County,39.3,42
2022-04-06,39039,Ohio,OH,Defiance County,49,51.4
2022-04-06,39041,Ohio,OH,Delaware County,74.9,78.2
2022-04-06,39043,Ohio,OH,Erie County,59.1,62.5
2022-04-06,39045,Ohio,OH,Fairfield County,57.4,60.8
2022-04-06,39047,Ohio,OH,Fayette County,43.4,46.5
2022-04-06,39049,Ohio,OH,Franklin County,64.1,68.1
2022-04-06,39051,Ohio,OH,Fulton County,52.3,55.2
2022-04-06,39053,Ohio,OH,Gallia County,46.6,51.3
2022-04-06,39055,Ohio,OH,Geauga County,61.2,64.2
2022-04-06,39057,Ohio,OH,Greene County,62.8,68.4
2022-04-06,39059,Ohio,OH,Guernsey County,44.3,47.2
2022-04-06,39061,Ohio,OH,Hamilton County,62.6,68.1
2022-04-06,39063,Ohio,OH,Hancock County,50.6,54
2022-04-06,39065,Ohio,OH,Hardin County,38.5,41
2022-04-06,39067,Ohio,OH,Harrison County,42.9,46
2022-04-06,39069,Ohio,OH,Henry County,53.9,55.5
2022-04-06,39071,Ohio,OH,Highland County,37.8,40.9
2022-04-06,39073,Ohio,OH,Hocking County,48,50.2
2022-04-06,39075,Ohio,OH,Holmes County,18,18.8
2022-04-06,39077,Ohio,OH,Huron County,47.6,50.1
2022-04-06,39079,Ohio,OH,Jackson County,47.1,50.5
2022-04-06,39081,Ohio,OH,Jefferson County,50.1,55.4
2022-04-06,39083,Ohio,OH,Knox County,42.9,45.5
2022-04-06,39085,Ohio,OH,Lake County,65.3,68.6
2022-04-06,39087,Ohio,OH,Lawrence County,49.2,59.2
2022-04-06,39089,Ohio,OH,Licking County,54.6,57.1
2022-04-06,39091,Ohio,OH,Logan County,42.7,44.7
2022-04-06,39093,Ohio,OH,Lorain County,63.5,66.9
2022-04-06,39095,Ohio,OH,Lucas County,57.8,62.2
2022-04-06,39097,Ohio,OH,Madison County,50.9,53.3
2022-04-06,39099,Ohio,OH,Mahoning County,56.9,61.2
2022-04-06,39101,Ohio,OH,Marion County,48,51
2022-04-06,39103,Ohio,OH,Medina County,63.9,66.9
2022-04-06,39105,Ohio,OH,Meigs County,46.7,53.1
2022-04-06,39107,Ohio,OH,Mercer County,38.2,40.3
2022-04-06,39109,Ohio,OH,Miami County,47.6,50.4
2022-04-06,39111,Ohio,OH,Monroe County,46.3,52.4
2022-04-06,39113,Ohio,OH,Montgomery County,56.3,60.9
2022-04-06,39115,Ohio,OH,Morgan County,42.2,44.9
2022-04-06,39117,Ohio,OH,Morrow County,41.5,43.3
2022-04-06,39119,Ohio,OH,Muskingum County,48.4,50.5
2022-04-06,39121,Ohio,OH,Noble County,43.5,45.7
2022-04-06,39123,Ohio,OH,Ottawa County,61.4,65.5
2022-04-06,39125,Ohio,OH,Paulding County,42,45
2022-04-06,39127,Ohio,OH,Perry County,40.8,42.3
2022-04-06,39129,Ohio,OH,Pickaway County,50.5,53.8
2022-04-06,39131,Ohio,OH,Pike County,44.1,47.9
2022-04-06,39133,Ohio,OH,Portage County,57.2,60.4
2022-04-06,39135,Ohio,OH,Preble County,43,46.8
2022-04-06,39137,Ohio,OH,Putnam County,48.6,50.2
2022-04-06,39139,Ohio,OH,Richland County,43.9,46.3
2022-04-06,39141,Ohio,OH,Ross County,50.4,54.3
2022-04-06,39143,Ohio,OH,Sandusky County,52.6,54.9
2022-04-06,39145,Ohio,OH,Scioto County,49.3,55.2
2022-04-06,39147,Ohio,OH,Seneca County,48.8,50.8
2022-04-06,39149,Ohio,OH,Shelby County,35.9,37.8
2022-04-06,39151,Ohio,OH,Stark County,54.6,57.7
2022-04-06,39153,Ohio,OH,Summit County,63.1,67.1
2022-04-06,39155,Ohio,OH,Trumbull County,54.6,59
2022-04-06,39157,Ohio,OH,Tuscarawas County,44.3,46.8
2022-04-06,39159,Ohio,OH,Union County,62.2,64.7
2022-04-06,39161,Ohio,OH,Van Wert County,43.3,47
2022-04-06,39163,Ohio,OH,Vinton County,39.7,41.5
2022-04-06,39165,Ohio,OH,Warren County,63.8,67.6
2022-04-06,39167,Ohio,OH,Washington County,55.3,60.8
2022-04-06,39169,Ohio,OH,Wayne County,45.5,47.8
2022-04-06,39171,Ohio,OH,Williams County,44.7,48.2
2022-04-06,39173,Ohio,OH,Wood County,61.7,64.9
2022-04-06,39175,Ohio,OH,Wyandot County,47.5,49
2022-04-06,40001,Oklahoma,OK,Adair County,36.1,54
2022-04-06,40003,Oklahoma,OK,Alfalfa County,45.1,50.8
2022-04-06,40005,Oklahoma,OK,Atoka County,35.9,41
2022-04-06,40007,Oklahoma,OK,Beaver County,31,37.6
2022-04-06,40009,Oklahoma,OK,Beckham County,41.2,47.2
2022-04-06,40011,Oklahoma,OK,Blaine County,46.5,53.6
2022-04-06,40013,Oklahoma,OK,Bryan County,42.5,51.5
2022-04-06,40015,Oklahoma,OK,Caddo County,65.4,75.7
2022-04-06,40017,Oklahoma,OK,Canadian County,57.8,72.2
2022-04-06,40019,Oklahoma,OK,Carter County,43.9,54.1
2022-04-06,40021,Oklahoma,OK,Cherokee County,47.7,66.5
2022-04-06,40023,Oklahoma,OK,Choctaw County,35.3,41.7
2022-04-06,40025,Oklahoma,OK,Cimarron County,32.8,40
2022-04-06,40027,Oklahoma,OK,Cleveland County,55.5,70.6
2022-04-06,40029,Oklahoma,OK,Coal County,40.6,46.3
2022-04-06,40031,Oklahoma,OK,Comanche County,60.5,74.1
2022-04-06,40033,Oklahoma,OK,Cotton County,49.8,59.2
2022-04-06,40035,Oklahoma,OK,Craig County,53.1,67.1
2022-04-06,40037,Oklahoma,OK,Creek County,43.5,51.1
2022-04-06,40039,Oklahoma,OK,Custer County,48.4,56.9
2022-04-06,40041,Oklahoma,OK,Delaware County,41.9,54.3
2022-04-06,40043,Oklahoma,OK,Dewey County,25.3,28.2
2022-04-06,40045,Oklahoma,OK,Ellis County,34.9,40
2022-04-06,40047,Oklahoma,OK,Garfield County,50.1,58.9
2022-04-06,40049,Oklahoma,OK,Garvin County,46.2,54.2
2022-04-06,40051,Oklahoma,OK,Grady County,37.8,46.6
2022-04-06,40053,Oklahoma,OK,Grant County,42.5,49.4
2022-04-06,40055,Oklahoma,OK,Greer County,36.7,42.2
2022-04-06,40057,Oklahoma,OK,Harmon County,49,57.4
2022-04-06,40059,Oklahoma,OK,Harper County,45,50.5
2022-04-06,40061,Oklahoma,OK,Haskell County,41.1,47.9
2022-04-06,40063,Oklahoma,OK,Hughes County,45.6,53.4
2022-04-06,40065,Oklahoma,OK,Jackson County,53.7,62.4
2022-04-06,40067,Oklahoma,OK,Jefferson County,41.9,49.8
2022-04-06,40069,Oklahoma,OK,Johnston County,42.3,50.5
2022-04-06,40071,Oklahoma,OK,Kay County,42.7,50.6
2022-04-06,40073,Oklahoma,OK,Kingfisher County,47.5,54.6
2022-04-06,40075,Oklahoma,OK,Kiowa County,51.1,59
2022-04-06,40077,Oklahoma,OK,Latimer County,34.3,39
2022-04-06,40079,Oklahoma,OK,Le Flore County,38.9,45.8
2022-04-06,40081,Oklahoma,OK,Lincoln County,40.1,48.1
2022-04-06,40083,Oklahoma,OK,Logan County,34.9,42
2022-04-06,40085,Oklahoma,OK,Love County,42,51.5
2022-04-06,40093,Oklahoma,OK,Major County,49.9,55.6
2022-04-06,40095,Oklahoma,OK,Marshall County,44.6,55.2
2022-04-06,40097,Oklahoma,OK,Mayes County,43.3,53.9
2022-04-06,40087,Oklahoma,OK,McClain County,47.9,57.7
2022-04-06,40089,Oklahoma,OK,McCurtain County,35.8,43.2
2022-04-06,40091,Oklahoma,OK,McIntosh County,54.1,62
2022-04-06,40099,Oklahoma,OK,Murray County,44.7,51.9
2022-04-06,40101,Oklahoma,OK,Muskogee County,51.5,66
2022-04-06,40103,Oklahoma,OK,Noble County,62.3,73.1
2022-04-06,40105,Oklahoma,OK,Nowata County,43.5,57.7
2022-04-06,40107,Oklahoma,OK,Okfuskee County,46.7,52.5
2022-04-06,40109,Oklahoma,OK,Oklahoma County,64.6,82.1
2022-04-06,40111,Oklahoma,OK,Okmulgee County,42.5,48.9
2022-04-06,40113,Oklahoma,OK,Osage County,34.6,42.1
2022-04-06,40115,Oklahoma,OK,Ottawa County,38.8,47.4
2022-04-06,40117,Oklahoma,OK,Pawnee County,49.2,58.1
2022-04-06,40119,Oklahoma,OK,Payne County,48.7,59.5
